task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
3340	224	14	6	41	6	2	28
3341	228	14	12	41	3	2	1
3342	112	9	3	41	1	2	15
3343	218	13	30	41	18	2	17
3344	69	7	5	41	26	2	10
3345	234	14	21	41	3	2	5
3346	338	19	12	41	8	2	11
3347	231	14	17	41	12	2	24
3348	3	4	5	41	9	2	27
3349	616	32	0	41	30	2	5
3350	331	19	2	41	5	2	6
3351	335	19	8	41	24	2	5
3352	15	4	23	41	17	2	16
3353	232	14	18	41	29	2	1
3354	382	21	12	41	25	2	29
3355	602	31	12	41	12	2	3
3356	397	22	2	41	17	2	24
3357	694	35	18	41	16	2	13
3358	144	10	18	41	15	2	7
3359	647	33	14	41	30	2	24
3360	537	28	14	41	11	2	8
3361	779	39	14	41	13	2	11
3362	493	26	14	41	2	2	16
3363	155	11	2	41	7	2	26
3364	744	37	27	41	25	2	16
3365	402	22	9	41	14	2	20
3366	477	25	23	41	22	2	19
3367	91	8	5	41	24	2	26
3368	427	23	14	41	11	2	8
3369	186	12	15	41	3	2	22
3370	410	22	21	41	24	2	4
3371	692	35	15	41	1	2	0
3372	729	37	5	41	22	2	17
3373	747	37	32	41	23	2	9
3374	782	39	18	41	12	2	7
3375	70	7	6	41	3	2	3
3376	377	21	5	41	2	2	26
3377	148	10	24	41	23	2	30
3378	679	34	29	41	25	2	2
3379	169	11	23	41	23	2	6
3380	270	16	9	41	8	2	5
3381	770	39	0	41	24	2	8
3382	623	32	11	41	4	2	12
3383	254	15	18	41	30	2	18
3384	217	13	29	41	19	2	25
3385	26	5	6	41	11	2	4
3386	598	31	6	41	30	2	22
3387	552	29	3	41	13	2	21
3388	68	7	3	41	9	2	15
3389	651	33	20	41	25	2	16
3390	416	22	30	41	14	2	7
3391	753	38	8	41	18	2	12
3392	765	38	26	41	3	2	17
3393	204	13	9	41	6	2	28
3394	451	24	17	41	17	2	8
3395	716	36	18	41	4	2	26
3396	557	29	11	41	30	2	6
3397	384	21	15	41	4	2	13
3398	296	17	15	41	14	2	28
3399	366	20	21	41	31	2	1
3400	351	19	32	41	19	2	21
3401	179	12	5	41	24	2	29
3402	174	11	30	41	18	2	25
3403	776	39	9	41	11	2	12
3404	566	29	24	41	16	2	16
3405	122	9	18	41	14	2	11
3406	494	26	15	41	27	2	1
3407	320	18	18	41	9	2	15
3408	282	16	27	41	20	2	8
3409	472	25	15	41	25	2	19
3410	344	19	21	41	8	2	0
3411	139	10	11	41	13	2	8
3412	587	30	23	41	28	2	20
3413	555	29	8	41	24	2	15
3414	649	33	17	41	22	2	25
3415	576	30	6	41	13	2	28
3416	94	8	9	41	17	2	0
3417	417	22	32	41	17	2	20
3418	298	17	18	41	7	2	1
3419	309	18	2	41	24	2	3
3420	312	18	6	41	7	2	14
3421	524	27	27	41	14	2	11
3422	262	15	30	41	28	2	23
3423	693	35	17	41	28	2	29
3424	183	12	11	41	26	2	3
3425	500	26	24	41	16	2	15
3426	757	38	14	41	2	2	26
3427	726	37	0	41	16	2	22
3428	73	7	11	41	1	2	30
3429	200	13	3	41	7	2	26
3430	290	17	6	41	12	2	23
3431	340	19	15	41	11	2	1
3432	83	7	26	41	28	2	5
3433	769	38	32	41	10	2	20
3434	777	39	11	41	19	2	23
3435	348	19	27	41	23	2	13
3436	636	32	30	41	24	2	16
3437	764	38	24	41	27	2	30
3438	523	27	26	41	29	2	22
3439	108	8	30	41	29	2	22
3440	103	8	23	41	23	2	17
3441	258	15	24	41	20	2	11
3442	353	20	2	41	13	2	4
3443	63	6	29	41	3	2	3
3444	741	37	23	41	5	2	2
3445	158	11	6	41	4	2	15
3446	177	12	2	41	22	2	30
3447	684	35	3	41	14	2	10
3448	288	17	3	41	10	2	25
3449	454	24	21	41	24	2	19
3450	394	21	30	41	31	2	26
3451	45	6	2	41	7	2	14
3452	295	17	14	41	23	2	5
3453	551	29	2	41	26	2	8
3454	305	17	29	41	10	2	9
3455	214	13	24	41	17	2	16
3456	759	38	17	41	28	2	15
3457	787	39	26	41	22	2	12
3458	51	6	11	41	26	2	10
3459	522	27	24	41	27	2	11
3460	164	11	15	41	24	2	30
3461	346	19	24	41	8	2	19
3462	791	39	32	41	6	2	13
3463	589	30	26	41	7	2	3
3464	548	28	30	41	21	2	18
3465	481	25	29	41	19	2	23
3466	274	16	15	41	12	2	12
3467	513	27	11	41	15	2	14
3468	163	11	14	41	31	2	29
3469	34	5	18	41	28	2	15
3470	550	29	0	41	17	2	11
3471	142	10	15	41	21	2	19
3472	184	12	12	41	21	2	30
3473	702	35	30	41	11	2	26
3474	336	19	9	41	27	2	1
3475	681	34	32	41	28	2	10
3476	751	38	5	41	12	2	30
3477	22	5	0	41	8	2	17
3478	667	34	11	41	28	2	5
3479	480	25	27	41	10	2	0
3480	242	15	0	41	19	2	7
3481	8	4	12	41	24	2	2
3482	373	20	32	41	14	2	0
3483	749	38	2	41	24	2	13
3484	650	33	18	41	30	2	7
3485	462	25	0	41	12	2	25
3486	306	17	30	41	31	2	28
3487	25	5	5	41	25	2	7
3488	591	30	29	41	26	2	5
3489	165	11	17	41	27	2	10
3490	405	22	14	41	22	2	3
3491	487	26	5	41	20	2	29
3492	659	33	32	41	27	2	9
3493	223	14	5	41	1	2	24
3494	5	4	8	41	30	2	7
3495	492	26	12	41	31	2	7
3496	592	30	30	41	5	2	5
3497	308	18	0	41	21	2	25
3498	380	21	9	41	29	2	11
3499	605	31	17	41	2	2	18
3500	644	33	9	41	22	2	12
3501	549	28	32	41	16	2	28
3502	261	15	29	41	22	2	14
3503	66	7	0	41	20	2	17
3504	752	38	6	41	26	2	29
3505	14	4	21	41	29	2	6
3506	660	34	0	41	15	2	19
3507	111	9	2	41	16	2	5
3508	473	25	17	41	18	2	5
3509	510	27	6	41	31	2	26
3510	490	26	9	41	10	2	27
3511	32	5	15	41	20	2	12
3512	357	20	8	41	10	2	20
3513	409	22	20	41	10	2	20
3514	569	29	29	41	26	2	2
3515	420	23	3	41	20	2	24
3516	42	5	30	41	8	2	13
3517	328	18	30	41	12	2	28
3518	278	16	21	41	15	2	30
3519	275	16	17	41	20	2	1
3520	696	35	21	41	22	2	21
3521	79	7	20	41	31	2	18
3522	39	5	26	41	1	2	24
3523	433	23	23	41	10	2	6
3524	401	22	8	41	11	2	21
3525	375	21	2	41	17	2	4
3526	434	23	24	41	22	2	17
3527	701	35	29	41	22	2	13
3528	710	36	9	41	25	2	9
3529	104	8	24	41	1	2	19
3530	613	31	29	41	4	2	26
3531	156	11	3	41	12	2	2
3532	532	28	6	41	27	2	4
3533	718	36	21	41	25	2	27
3534	368	20	24	41	23	2	15
3535	740	37	21	41	17	2	10
3536	49	6	8	41	23	2	20
3537	269	16	8	41	20	2	29
3538	656	33	27	41	16	2	4
3539	580	30	12	41	30	2	16
3540	575	30	5	41	2	2	1
3541	130	9	30	41	16	2	21
3542	113	9	5	41	24	2	18
3543	408	22	18	41	10	2	16
3544	612	31	27	41	24	2	7
3545	233	14	20	41	9	2	30
3546	698	35	24	41	11	2	10
3547	639	33	2	41	12	2	8
3548	756	38	12	41	3	2	27
3549	553	29	5	41	9	2	8
3550	573	30	2	41	27	2	24
3551	683	35	2	41	8	2	3
3552	192	12	24	41	10	2	6
3553	355	20	5	41	22	2	15
3554	675	34	23	41	12	2	11
3555	229	14	14	41	3	2	19
3556	466	25	6	41	10	2	19
3557	707	36	5	41	1	2	4
3558	29	5	11	41	16	2	5
3559	168	11	21	41	2	2	17
3560	482	25	30	41	24	2	22
3561	72	7	9	41	9	2	30
3562	690	35	12	41	21	2	13
3563	327	18	29	41	8	2	24
3564	251	15	14	41	31	2	6
3565	180	12	6	41	16	2	23
3566	188	12	18	41	29	2	0
3567	455	24	23	41	8	2	29
3568	578	30	9	41	7	2	3
3569	562	29	18	41	12	2	27
3570	120	9	15	41	16	2	4
3571	365	20	20	41	9	2	9
3572	599	31	8	41	13	2	18
3573	677	34	26	41	28	2	6
3574	319	18	17	41	9	2	22
3575	20	4	30	41	16	2	21
3576	54	6	15	41	28	2	22
3577	581	30	14	41	29	2	10
3578	90	8	3	41	2	2	1
3579	421	23	5	41	23	2	3
3580	642	33	6	41	28	2	7
3581	577	30	8	41	22	2	1
3582	33	5	17	41	23	2	21
3583	159	11	8	41	18	2	23
3584	585	30	20	41	16	2	2
3585	237	14	26	41	12	2	22
3586	543	28	23	41	21	2	11
3587	485	26	2	41	16	2	25
3588	220	14	0	41	28	2	13
3589	556	29	9	41	12	2	5
3590	287	17	2	41	9	2	1
3591	145	10	20	41	8	2	19
3592	491	26	11	41	8	2	17
3593	428	23	15	41	2	2	12
3594	253	15	17	41	9	2	0
3595	138	10	9	41	24	2	28
3596	396	22	0	41	15	2	25
3597	413	22	26	41	28	2	0
3598	358	20	9	41	22	2	14
3599	498	26	21	41	14	2	22
3600	785	39	23	41	14	2	8
3601	739	37	20	41	30	2	12
3602	30	5	12	41	17	2	19
3603	205	13	11	41	7	2	18
3604	84	7	27	41	19	2	7
3605	325	18	26	41	5	2	3
3606	78	7	18	41	27	2	26
3607	105	8	26	41	5	2	12
3608	321	18	20	41	6	2	12
3609	263	15	32	41	13	2	28
3610	12	4	18	41	18	2	30
3611	595	31	2	41	1	2	5
3612	46	6	3	41	23	2	27
3613	195	12	29	41	14	2	15
3614	453	24	20	41	23	2	25
3615	239	14	29	41	4	2	17
3616	191	12	23	41	15	2	26
3617	518	27	18	41	4	2	21
3618	603	31	14	41	18	2	14
3619	333	19	5	41	30	2	25
3620	604	31	15	41	6	2	23
3621	476	25	21	41	25	2	26
3622	6	4	9	41	2	2	7
3623	371	20	29	41	2	2	23
3624	630	32	21	41	20	2	5
3625	720	36	24	41	7	2	15
3626	279	16	23	41	26	2	24
3627	31	5	14	41	18	2	7
3628	248	15	9	41	16	2	8
3629	149	10	26	41	26	2	1
3630	689	35	11	41	17	2	2
3631	329	18	32	41	1	2	5
3632	92	8	6	41	29	2	3
3633	415	22	29	41	27	2	7
3634	310	18	3	41	12	2	10
3635	303	17	26	41	30	2	9
3636	13	4	20	41	7	2	10
3637	760	38	18	41	4	2	19
3638	47	6	5	41	19	2	7
3639	503	26	29	41	19	2	19
3640	196	12	30	41	5	2	11
3641	732	37	9	41	22	2	30
3642	443	24	5	41	12	2	2
3643	638	33	0	41	1	2	23
3644	43	5	32	41	29	2	27
3645	301	17	23	41	1	2	23
3646	36	5	21	41	7	2	14
3647	429	23	17	41	10	2	6
3648	768	38	30	41	30	2	15
3649	564	29	21	41	23	2	26
3650	554	29	6	41	9	2	13
3651	206	13	12	41	30	2	30
3652	390	21	24	41	16	2	4
3653	337	19	11	41	6	2	17
3654	568	29	27	41	9	2	15
3655	194	12	27	41	24	2	9
3656	285	16	32	41	1	2	30
3657	41	5	29	41	14	2	2
3658	80	7	21	41	29	2	13
3659	110	9	0	41	15	2	15
3660	385	21	17	41	26	2	21
3661	171	11	26	41	8	2	0
3662	389	21	23	41	22	2	30
3663	151	10	29	41	3	2	24
3664	539	28	17	41	23	2	3
3665	135	10	5	41	23	2	11
3666	773	39	5	41	17	2	4
3667	682	35	0	41	6	2	21
3668	736	37	15	41	17	2	18
3669	450	24	15	41	17	2	25
3670	742	37	24	41	18	2	13
3671	506	27	0	41	7	2	18
3672	668	34	12	41	20	2	0
3673	117	9	11	41	13	2	23
3674	783	39	20	41	5	2	4
3675	719	36	23	41	27	2	2
3676	240	14	30	41	7	2	20
3677	153	10	32	41	4	2	1
3678	167	11	20	41	6	2	8
3679	419	23	2	41	31	2	7
3680	629	32	20	41	4	2	14
3681	334	19	6	41	13	2	12
3682	456	24	24	41	25	2	1
3683	1	4	2	41	25	2	28
3684	724	36	30	41	17	2	27
3685	27	5	8	41	20	2	8
3686	665	34	8	41	21	2	12
3687	114	9	6	41	6	2	23
3688	786	39	24	41	22	2	30
3689	392	21	27	41	29	2	22
3690	225	14	8	41	11	2	28
3691	341	19	17	41	17	2	10
3692	330	19	0	41	24	2	10
3693	260	15	27	41	7	2	18
3694	59	6	23	41	19	2	15
3695	515	27	14	41	9	2	6
3696	124	9	21	41	19	2	26
3697	57	6	20	41	13	2	28
3698	265	16	2	41	6	2	5
3699	82	7	24	41	25	2	28
3700	469	25	11	41	8	2	8
3701	521	27	23	41	2	2	1
3702	422	23	6	41	5	2	27
3703	563	29	20	41	26	2	3
3704	728	37	3	41	7	2	0
3705	545	28	26	41	20	2	6
3706	558	29	12	41	22	2	3
3707	286	17	0	41	3	2	23
3708	307	17	32	41	27	2	24
3709	766	38	27	41	8	2	10
3710	437	23	29	41	7	2	16
3711	713	36	14	41	31	2	4
3712	731	37	8	41	21	2	3
3713	249	15	11	41	14	2	30
3714	23	5	2	41	7	2	3
3715	674	34	21	41	3	2	10
3716	468	25	9	41	30	2	28
3717	243	15	2	41	20	2	19
3718	465	25	5	41	3	2	19
3719	600	31	9	41	21	2	24
3720	367	20	23	41	21	2	28
3721	332	19	3	41	28	2	0
3722	213	13	23	41	9	2	26
3723	479	25	26	41	10	2	24
3724	55	6	17	41	9	2	29
3725	345	19	23	41	16	2	2
3726	326	18	27	41	4	2	8
3727	317	18	14	41	4	2	10
3728	715	36	17	41	17	2	22
3729	676	34	24	41	5	2	1
3730	624	32	12	41	28	2	28
3731	632	32	24	41	10	2	10
3732	76	7	15	41	25	2	29
3733	767	38	29	41	18	2	6
3734	61	6	26	41	29	2	29
3735	775	39	8	41	15	2	29
3736	540	28	18	41	19	2	13
3737	663	34	5	41	9	2	26
3738	363	20	17	41	1	2	20
3739	530	28	3	41	20	2	12
3740	75	7	14	41	24	2	24
3741	695	35	20	41	16	2	18
3742	256	15	21	41	20	2	8
3743	360	20	12	41	20	2	10
3744	474	25	18	41	24	2	22
3745	235	14	23	41	11	2	12
3746	508	27	3	41	31	2	2
3747	590	30	27	41	28	2	8
3748	688	35	9	41	6	2	5
3749	774	39	6	41	23	2	4
3750	173	11	29	41	17	2	2
3751	378	21	6	41	4	2	11
3752	496	26	18	41	6	2	0
3753	132	10	0	41	31	2	25
3754	359	20	11	41	9	2	19
3755	324	18	24	41	15	2	6
3756	772	39	3	41	8	2	0
3757	633	32	26	41	4	2	19
3758	349	19	29	41	26	2	19
3759	299	17	20	41	23	2	20
3760	594	31	0	41	17	2	15
3761	119	9	14	41	27	2	23
3762	281	16	26	41	1	2	17
3763	182	12	9	41	8	2	19
3764	369	20	26	41	9	2	19
3765	601	31	11	41	12	2	4
3766	657	33	29	41	28	2	30
3767	58	6	21	41	3	2	24
3768	461	24	32	41	22	2	17
3769	664	34	6	41	21	2	23
3770	687	35	8	41	15	2	15
3771	414	22	27	41	1	2	14
3772	625	32	14	41	13	2	24
3773	730	37	6	41	14	2	0
3774	276	16	18	41	25	2	6
3775	784	39	21	41	5	2	8
3776	641	33	5	41	17	2	20
3777	393	21	29	41	7	2	15
3778	780	39	15	41	26	2	20
3779	127	9	26	41	14	2	9
3780	673	34	20	41	3	2	24
3781	449	24	14	41	21	2	3
3782	475	25	20	41	9	2	22
3783	658	33	30	41	26	2	27
3784	680	34	30	41	1	2	0
3785	35	5	20	41	30	2	7
3786	607	31	20	41	7	2	17
3787	619	32	5	41	19	2	30
3788	107	8	29	41	3	2	26
3789	789	39	29	41	12	2	8
3790	38	5	24	41	31	2	5
3791	755	38	11	41	31	2	6
3792	541	28	20	41	30	2	3
3793	175	11	32	41	30	2	8
3794	495	26	17	41	20	2	13
3795	304	17	27	41	29	2	15
3796	501	26	26	41	4	2	18
3797	199	13	2	41	21	2	23
3798	226	14	9	41	5	2	15
3799	379	21	8	41	24	2	30
3800	150	10	27	41	1	2	5
3801	444	24	6	41	12	2	4
3802	342	19	18	41	2	2	16
3803	505	26	32	41	29	2	16
3804	737	37	17	41	29	2	20
3805	266	16	3	41	16	2	2
3806	406	22	15	41	19	2	18
3807	74	7	12	41	1	2	29
3808	478	25	24	41	26	2	9
3809	534	28	9	41	3	2	23
3810	653	33	23	41	29	2	27
3811	582	30	15	41	15	2	9
3812	131	9	32	41	5	2	14
3813	176	12	0	41	6	2	12
3814	669	34	14	41	24	2	10
3815	247	15	8	41	21	2	15
3816	593	30	32	41	10	2	8
3817	597	31	5	41	1	2	23
3818	509	27	5	41	21	2	14
3819	140	10	12	41	25	2	10
3820	56	6	18	41	26	2	12
3821	596	31	3	41	9	2	28
3822	297	17	17	41	19	2	15
3823	570	29	30	41	15	2	29
3824	621	32	8	41	28	2	20
3825	435	23	26	41	18	2	12
3826	721	36	26	41	6	2	11
3827	64	6	30	41	29	2	13
3828	781	39	17	41	3	2	2
3829	631	32	23	41	12	2	29
3830	268	16	6	41	16	2	3
3831	52	6	12	41	19	2	23
3832	761	38	20	41	23	2	25
3833	129	9	29	41	29	2	18
3834	277	16	20	41	4	2	18
3835	572	30	0	41	23	2	24
3836	519	27	20	41	14	2	12
3837	708	36	6	41	26	2	12
3838	586	30	21	41	19	2	20
3839	426	23	12	41	1	2	30
3840	727	37	2	41	22	2	13
3841	457	24	26	41	31	2	4
3842	634	32	27	41	2	2	8
3843	432	23	21	41	7	2	23
3844	17	4	26	41	18	2	7
3845	121	9	17	41	20	2	21
3846	646	33	12	41	28	2	25
3847	622	32	9	41	11	2	5
3848	608	31	21	41	24	2	27
3849	448	24	12	41	15	2	13
3850	361	20	14	41	21	2	4
3851	246	15	6	41	14	2	16
3852	645	33	11	41	9	2	0
3853	100	8	18	41	11	2	11
3854	96	8	12	41	5	2	22
3855	67	7	2	41	7	2	0
3856	430	23	18	41	11	2	12
3857	565	29	23	41	16	2	25
3858	197	12	32	41	23	2	21
3859	245	15	5	41	22	2	3
3860	447	24	11	41	7	2	23
3861	628	32	18	41	8	2	10
3862	106	8	27	41	14	2	13
3863	395	21	32	41	24	2	28
3864	322	18	21	41	1	2	5
3865	743	37	26	41	26	2	23
3866	611	31	26	41	11	2	21
3867	267	16	5	41	18	2	19
3868	147	10	23	41	6	2	26
3869	502	26	27	41	27	2	18
3870	4	4	6	41	18	2	24
3871	547	28	29	41	19	2	25
3872	588	30	24	41	24	2	19
3873	343	19	20	41	13	2	2
3874	211	13	20	41	26	2	25
3875	18	4	27	41	2	2	7
3876	71	7	8	41	23	2	27
3877	529	28	2	41	13	2	12
3878	618	32	3	41	22	2	18
3879	212	13	21	41	28	2	17
3880	436	23	27	41	7	2	17
3881	617	32	2	41	30	2	24
3882	208	13	15	41	14	2	12
3883	193	12	26	41	20	2	16
3884	241	14	32	41	11	2	29
3885	778	39	12	41	19	2	17
3886	300	17	21	41	27	2	24
3887	725	36	32	41	21	2	7
3888	579	30	11	41	30	2	18
3889	533	28	8	41	27	2	10
3890	323	18	23	41	14	2	3
3891	391	21	26	41	28	2	27
3892	244	15	3	41	2	2	0
3893	423	23	8	41	22	2	29
3894	637	32	32	41	31	2	22
3895	203	13	8	41	25	2	15
3896	250	15	12	41	18	2	18
3897	527	27	32	41	14	2	29
3898	210	13	18	41	24	2	14
3899	364	20	18	41	19	2	16
3900	697	35	23	41	28	2	22
3901	313	18	8	41	19	2	17
3902	404	22	12	41	2	2	21
3903	788	39	27	41	3	2	15
3904	376	21	3	41	24	2	30
3905	289	17	5	41	2	2	1
3906	259	15	26	41	3	2	3
3907	216	13	27	41	15	2	10
3908	350	19	30	41	12	2	24
3909	609	31	23	41	30	2	3
3910	489	26	8	41	4	2	3
3911	48	6	6	41	3	2	24
3912	738	37	18	41	25	2	5
3913	53	6	14	41	4	2	6
3914	40	5	27	41	7	2	27
3915	635	32	29	41	10	2	7
3916	412	22	24	41	27	2	26
3917	28	5	9	41	12	2	18
3918	125	9	23	41	17	2	27
3919	128	9	27	41	13	2	29
3920	154	11	0	41	7	2	3
3921	525	27	29	41	11	2	29
3922	315	18	11	41	10	2	12
3923	763	38	23	41	6	2	16
3924	152	10	30	41	18	2	28
3925	712	36	12	41	20	2	20
3926	471	25	14	41	14	2	6
3927	748	38	0	41	31	2	5
3928	574	30	3	41	29	2	5
3929	446	24	9	41	18	2	3
3930	507	27	2	41	24	2	27
3931	62	6	27	41	17	2	15
3932	546	28	27	41	25	2	4
3933	441	24	2	41	27	2	5
3934	264	16	0	41	13	2	26
3935	388	21	21	41	14	2	26
3936	347	19	26	41	3	2	20
3937	561	29	17	41	6	2	2
3938	571	29	32	41	19	2	30
3939	403	22	11	41	5	2	6
3940	512	27	9	41	14	2	30
3941	439	23	32	41	1	2	15
3942	198	13	0	41	27	2	30
3943	95	8	11	41	23	2	29
3944	567	29	26	41	3	2	20
3945	606	31	18	41	27	2	14
3946	488	26	6	41	27	2	30
3947	19	4	29	41	12	2	29
3948	672	34	18	41	24	2	7
3949	758	38	15	41	3	2	1
3950	209	13	17	41	13	2	16
3951	181	12	8	41	17	2	25
3952	662	34	3	41	12	2	14
3953	227	14	11	41	27	2	4
3954	452	24	18	41	2	2	20
3955	560	29	15	41	3	2	9
3956	745	37	29	41	17	2	30
3957	640	33	3	41	20	2	16
3958	215	13	26	41	20	2	19
3959	87	7	32	41	30	2	15
3960	760	38	18	41	16	2	22
3961	294	17	12	41	7	2	17
3962	185	12	14	41	3	2	4
3963	445	24	8	41	27	2	10
3964	34	5	18	41	24	2	4
3965	703	35	32	41	29	2	17
3966	533	28	8	41	24	2	3
3967	269	16	8	41	28	2	30
3968	418	23	0	41	9	2	18
3969	231	14	17	41	18	2	16
3970	66	7	0	41	27	2	6
3971	404	22	12	41	25	2	1
3972	367	20	23	41	7	2	13
3973	604	31	15	41	24	2	16
3974	335	19	8	41	22	2	9
3975	423	23	8	41	7	2	30
3976	411	22	23	41	15	2	0
3977	576	30	6	41	2	2	30
3978	735	37	14	41	3	2	16
3979	743	37	26	41	1	2	12
3980	526	27	30	41	6	2	26
3981	288	17	3	41	16	2	30
3982	382	21	12	41	13	2	26
3983	401	22	8	41	17	2	8
3984	179	12	5	41	30	2	28
3985	617	32	2	41	25	2	24
3986	627	32	17	41	19	2	4
3987	240	14	30	41	30	2	29
3988	292	17	9	41	20	2	18
3989	141	10	14	41	24	2	17
3990	573	30	2	41	14	2	2
3991	54	6	15	41	8	2	11
3992	579	30	11	41	15	2	20
3993	377	21	5	41	11	2	18
3994	591	30	29	41	24	2	6
3995	755	38	11	41	19	2	30
3996	168	11	21	41	22	2	1
3997	78	7	18	41	9	2	14
3998	570	29	30	41	4	2	2
3999	118	9	12	41	17	2	20
