task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
3340	81	8	3	41	19	2	18
3341	559	32	3	41	19	2	2
3342	253	16	21	41	11	2	21
3343	289	18	15	41	16	2	1
3344	642	36	7	41	29	2	8
3345	409	24	18	41	16	2	7
3346	153	11	21	41	28	2	11
3347	67	7	12	41	16	2	12
3348	102	9	4	41	24	2	20
3349	609	34	18	41	19	2	4
3350	368	22	15	41	17	2	19
3351	507	29	15	41	27	2	20
3352	262	17	4	41	26	2	4
3353	523	30	9	41	28	2	25
3354	247	16	12	41	12	2	27
3355	132	10	19	41	26	2	24
3356	182	13	4	41	3	2	10
3357	654	36	25	41	18	2	18
3358	665	37	12	41	28	2	23
3359	226	15	10	41	2	2	13
3360	137	10	27	41	16	2	16
3361	214	14	22	41	21	2	29
3362	424	25	10	41	30	2	2
3363	524	30	10	41	14	2	18
3364	78	7	28	41	14	2	20
3365	427	25	15	41	9	2	27
3366	77	7	27	41	1	2	2
3367	534	30	25	41	19	2	2
3368	624	35	10	41	6	2	26
3369	23	5	6	41	24	2	11
3370	263	17	6	41	7	2	25
3371	692	38	22	41	11	2	8
3372	588	33	16	41	19	2	14
3373	583	33	9	41	8	2	16
3374	123	10	6	41	14	2	2
3375	709	39	18	41	29	2	19
3376	571	32	21	41	25	2	21
3377	717	39	30	41	13	2	15
3378	547	31	15	41	11	2	9
3379	76	7	25	41	13	2	23
3380	447	26	15	41	23	2	8
3381	355	21	24	41	21	2	28
3382	562	32	7	41	2	2	13
3383	651	36	21	41	3	2	28
3384	166	12	10	41	8	2	4
3385	92	8	19	41	28	2	29
3386	629	35	18	41	28	2	19
3387	292	18	19	41	7	2	13
3388	380	23	4	41	25	2	6
3389	633	35	24	41	9	2	25
3390	682	38	7	41	3	2	25
3391	615	34	27	41	28	2	27
3392	557	31	30	41	4	2	12
3393	462	27	7	41	10	2	27
3394	565	32	12	41	25	2	17
3395	518	30	1	41	14	2	19
3396	273	17	21	41	7	2	16
3397	451	26	21	41	9	2	19
3398	384	23	10	41	20	2	14
3399	453	26	24	41	30	2	8
3400	4	4	7	41	25	2	4
3401	681	38	6	41	18	2	14
3402	257	16	27	41	27	2	23
3403	30	5	16	41	15	2	22
3404	180	13	1	41	2	2	24
3405	452	26	22	41	21	2	24
3406	150	11	16	41	16	2	6
3407	120	10	1	41	30	2	22
3408	382	23	7	41	3	2	17
3409	45	6	9	41	11	2	15
3410	358	21	28	41	1	2	3
3411	128	10	13	41	29	2	18
3412	129	10	15	41	27	2	21
3413	708	39	16	41	6	2	30
3414	345	21	9	41	11	2	9
3415	531	30	21	41	21	2	22
3416	597	33	30	41	16	2	2
3417	579	33	3	41	10	2	14
3418	402	24	7	41	2	2	7
3419	438	26	1	41	22	2	7
3420	678	38	1	41	22	2	1
3421	468	27	16	41	29	2	7
3422	261	17	3	41	27	2	8
3423	474	27	25	41	9	2	11
3424	34	5	22	41	8	2	13
3425	174	12	22	41	7	2	27
3426	1	4	3	41	18	2	14
3427	367	22	13	41	17	2	29
3428	618	35	1	41	6	2	29
3429	53	6	21	41	3	2	2
3430	98	8	28	41	1	2	16
3431	499	29	3	41	18	2	18
3432	648	36	16	41	26	2	11
3433	296	18	25	41	3	2	6
3434	291	18	18	41	8	2	12
3435	706	39	13	41	12	2	25
3436	57	6	27	41	9	2	28
3437	542	31	7	41	30	2	6
3438	555	31	27	41	5	2	7
3439	183	13	6	41	24	2	6
3440	381	23	6	41	17	2	17
3441	690	38	19	41	29	2	2
3442	25	5	9	41	25	2	30
3443	639	36	3	41	12	2	4
3444	353	21	21	41	17	2	25
3445	591	33	21	41	16	2	14
3446	645	36	12	41	15	2	8
3447	93	8	21	41	30	2	25
3448	239	15	30	41	11	2	9
3449	619	35	3	41	13	2	12
3450	418	25	1	41	2	2	17
3451	224	15	7	41	7	2	27
3452	185	13	9	41	25	2	17
3453	608	34	16	41	14	2	21
3454	569	32	18	41	22	2	20
3455	658	37	1	41	24	2	27
3456	582	33	7	41	11	2	9
3457	324	20	7	41	3	2	23
3458	696	38	28	41	24	2	5
3459	271	17	18	41	1	2	1
3460	97	8	27	41	22	2	18
3461	366	22	12	41	23	2	10
3462	477	27	30	41	12	2	8
3463	515	29	27	41	3	2	4
3464	14	4	22	41	2	2	27
3465	348	21	13	41	23	2	25
3466	284	18	7	41	3	2	23
3467	111	9	18	41	7	2	8
3468	647	36	15	41	6	2	24
3469	332	20	19	41	9	2	4
3470	169	12	15	41	13	2	30
3471	139	10	30	41	19	2	19
3472	657	36	30	41	26	2	11
3473	563	32	9	41	5	2	30
3474	187	13	12	41	23	2	13
3475	522	30	7	41	22	2	9
3476	662	37	7	41	16	2	25
3477	551	31	21	41	17	2	14
3478	500	29	4	41	8	2	18
3479	525	30	12	41	13	2	3
3480	79	7	30	41	18	2	6
3481	414	24	25	41	29	2	17
3482	655	36	27	41	9	2	4
3483	316	19	25	41	27	2	30
3484	254	16	22	41	7	2	4
3485	361	22	4	41	14	2	14
3486	471	27	21	41	29	2	2
3487	290	18	16	41	19	2	22
3488	592	33	22	41	24	2	30
3489	205	14	9	41	18	2	26
3490	677	37	30	41	11	2	13
3491	212	14	19	41	16	2	17
3492	410	24	19	41	14	2	12
3493	113	9	21	41	27	2	2
3494	225	15	9	41	9	2	16
3495	527	30	15	41	20	2	9
3496	297	18	27	41	25	2	20
3497	653	36	24	41	8	2	1
3498	426	25	13	41	13	2	9
3499	637	35	30	41	28	2	21
3500	399	24	3	41	24	2	16
3501	189	13	15	41	22	2	26
3502	403	24	9	41	13	2	29
3503	135	10	24	41	17	2	1
3504	494	28	25	41	17	2	21
3505	441	26	6	41	7	2	2
3506	237	15	27	41	24	2	4
3507	349	21	15	41	7	2	15
3508	679	38	3	41	14	2	12
3509	2	4	4	41	28	2	24
3510	459	27	3	41	28	2	30
3511	611	34	21	41	26	2	4
3512	173	12	21	41	16	2	16
3513	241	16	3	41	2	2	27
3514	390	23	19	41	16	2	23
3515	55	6	24	41	1	2	7
3516	676	37	28	41	27	2	12
3517	233	15	21	41	24	2	11
3518	207	14	12	41	2	2	28
3519	493	28	24	41	6	2	10
3520	126	10	10	41	21	2	19
3521	526	30	13	41	24	2	23
3522	439	26	3	41	14	2	24
3523	246	16	10	41	17	2	27
3524	42	6	4	41	29	2	23
3525	242	16	4	41	29	2	23
3526	602	34	7	41	23	2	18
3527	213	14	21	41	20	2	12
3528	475	27	27	41	13	2	5
3529	529	30	18	41	3	2	4
3530	521	30	6	41	5	2	3
3531	572	32	22	41	4	2	16
3532	360	22	3	41	22	2	14
3533	694	38	25	41	11	2	10
3534	532	30	22	41	26	2	24
3535	295	18	24	41	20	2	27
3536	184	13	7	41	7	2	15
3537	47	6	12	41	23	2	6
3538	223	15	6	41	26	2	9
3539	576	32	28	41	10	2	10
3540	5	4	9	41	17	2	17
3541	570	32	19	41	28	2	16
3542	28	5	13	41	22	2	13
3543	632	35	22	41	26	2	11
3544	443	26	9	41	27	2	12
3545	450	26	19	41	24	2	8
3546	39	5	30	41	20	2	6
3547	278	17	28	41	14	2	7
3548	580	33	4	41	4	2	21
3549	195	13	24	41	19	2	19
3550	437	25	30	41	24	2	12
3551	232	15	19	41	13	2	15
3552	258	16	28	41	15	2	30
3553	408	24	16	41	28	2	16
3554	20	5	1	41	17	2	12
3555	82	8	4	41	21	2	20
3556	0	4	1	41	21	2	11
3557	328	20	13	41	27	2	27
3558	15	4	24	41	2	2	28
3559	94	8	22	41	11	2	12
3560	63	7	6	41	8	2	18
3561	652	36	22	41	28	2	6
3562	628	35	16	41	10	2	1
3563	686	38	13	41	19	2	8
3564	106	9	10	41	24	2	3
3565	714	39	25	41	14	2	1
3566	495	28	27	41	24	2	14
3567	208	14	13	41	30	2	8
3568	700	39	4	41	12	2	26
3569	617	34	30	41	29	2	25
3570	550	31	19	41	8	2	26
3571	105	9	9	41	6	2	27
3572	249	16	15	41	11	2	22
3573	286	18	10	41	4	2	20
3574	605	34	12	41	30	2	27
3575	161	12	3	41	10	2	1
3576	566	32	13	41	25	2	30
3577	326	20	10	41	8	2	8
3578	396	23	28	41	5	2	6
3579	356	21	25	41	21	2	26
3580	304	19	7	41	29	2	12
3581	159	11	30	41	2	2	19
3582	149	11	15	41	22	2	13
3583	179	12	30	41	16	2	29
3584	419	25	3	41	22	2	15
3585	73	7	21	41	20	2	18
3586	85	8	9	41	26	2	30
3587	41	6	3	41	29	2	7
3588	476	27	28	41	15	2	20
3589	124	10	7	41	16	2	6
3590	1	4	3	41	12	2	28
3591	168	12	13	41	7	2	6
3592	169	12	15	41	29	2	26
3593	574	32	25	41	25	2	11
3594	242	16	4	41	26	2	30
3595	190	13	16	41	19	2	30
3596	273	17	21	41	6	2	6
3597	118	9	28	41	30	2	15
3598	683	38	9	41	17	2	11
3599	552	31	22	41	14	2	22
3600	562	32	7	41	24	2	9
3601	94	8	22	41	18	2	26
3602	637	35	30	41	14	2	19
3603	516	29	28	41	26	2	27
3604	403	24	9	41	7	2	7
3605	466	27	13	41	9	2	4
3606	36	5	25	41	2	2	14
3607	699	39	3	41	4	2	13
3608	46	6	10	41	21	2	30
3609	603	34	9	41	3	2	17
3610	52	6	19	41	21	2	23
3611	648	36	16	41	7	2	14
3612	237	15	27	41	23	2	3
3613	400	24	4	41	22	2	5
3614	531	30	21	41	27	2	7
3615	357	21	27	41	5	2	13
3616	406	24	13	41	29	2	23
3617	110	9	16	41	23	2	8
3618	639	36	3	41	18	2	28
3619	470	27	19	41	3	2	1
3620	267	17	12	41	27	2	26
3621	457	26	30	41	4	2	5
3622	33	5	21	41	10	2	19
3623	592	33	22	41	4	2	26
3624	435	25	27	41	5	2	20
3625	117	9	27	41	1	2	30
3626	282	18	4	41	14	2	21
3627	409	24	18	41	27	2	22
3628	425	25	12	41	8	2	27
3629	89	8	15	41	11	2	27
3630	545	31	12	41	2	2	2
3631	204	14	7	41	29	2	13
3632	333	20	21	41	22	2	27
3633	665	37	12	41	29	2	23
3634	641	36	6	41	26	2	11
3635	660	37	4	41	2	2	4
3636	255	16	24	41	18	2	26
3637	198	13	28	41	20	2	28
3638	274	17	22	41	19	2	7
3639	238	15	28	41	16	2	10
3640	11	4	18	41	9	2	15
3641	345	21	9	41	27	2	22
3642	268	17	13	41	8	2	12
3643	626	35	13	41	1	2	19
3644	525	30	12	41	28	2	20
3645	330	20	16	41	19	2	11
3646	429	25	18	41	1	2	15
3647	276	17	25	41	24	2	4
3648	696	38	28	41	20	2	7
3649	171	12	18	41	9	2	18
3650	14	4	22	41	20	2	16
3651	651	36	21	41	22	2	24
3652	537	30	30	41	27	2	23
3653	509	29	18	41	5	2	19
3654	504	29	10	41	26	2	9
3655	352	21	19	41	3	2	12
3656	277	17	27	41	26	2	24
3657	340	21	1	41	9	2	9
3658	423	25	9	41	26	2	21
3659	355	21	24	41	11	2	18
3660	591	33	21	41	3	2	11
3661	392	23	22	41	16	2	14
3662	127	10	12	41	18	2	28
3663	151	11	18	41	6	2	30
3664	650	36	19	41	19	2	6
3665	442	26	7	41	14	2	15
3666	178	12	28	41	20	2	22
3667	598	34	1	41	2	2	12
3668	317	19	27	41	20	2	4
3669	162	12	4	41	12	2	29
3670	456	26	28	41	8	2	1
3671	68	7	13	41	25	2	30
3672	390	23	19	41	15	2	4
3673	427	25	15	41	18	2	1
3674	79	7	30	41	24	2	11
3675	258	16	28	41	5	2	20
3676	299	18	30	41	16	2	12
3677	78	7	28	41	22	2	12
3678	65	7	9	41	5	2	7
3679	630	35	19	41	3	2	20
3680	159	11	30	41	25	2	11
3681	176	12	25	41	13	2	13
3682	714	39	25	41	24	2	22
3683	16	4	25	41	26	2	1
3684	542	31	7	41	12	2	16
3685	494	28	25	41	20	2	12
3686	546	31	13	41	4	2	22
3687	236	15	25	41	21	2	5
3688	488	28	16	41	9	2	21
3689	229	15	15	41	15	2	3
3690	376	22	27	41	19	2	3
3691	29	5	15	41	21	2	22
3692	496	28	28	41	24	2	1
3693	581	33	6	41	21	2	28
3694	476	27	28	41	15	2	15
3695	693	38	24	41	13	2	10
3696	515	29	27	41	4	2	15
3697	91	8	18	41	12	2	17
3698	684	38	10	41	25	2	20
3699	433	25	24	41	22	2	8
3700	360	22	3	41	3	2	8
3701	120	10	1	41	13	2	23
3702	152	11	19	41	3	2	10
3703	202	14	4	41	27	2	7
3704	73	7	21	41	7	2	23
3705	579	33	3	41	3	2	1
3706	464	27	10	41	16	2	13
3707	187	13	12	41	14	2	22
3708	543	31	9	41	20	2	26
3709	698	39	1	41	20	2	30
3710	53	6	21	41	2	2	9
3711	362	22	6	41	17	2	2
3712	615	34	27	41	1	2	5
3713	645	36	12	41	18	2	4
3714	265	17	9	41	28	2	21
3715	19	4	30	41	24	2	11
3716	705	39	12	41	16	2	18
3717	573	32	24	41	25	2	10
3718	194	13	22	41	30	2	13
3719	212	14	19	41	10	2	4
3720	587	33	15	41	10	2	13
3721	577	32	30	41	16	2	14
3722	398	24	1	41	11	2	26
3723	128	10	13	41	23	2	15
3724	278	17	28	41	28	2	7
3725	163	12	6	41	21	2	28
3726	649	36	18	41	20	2	12
3727	588	33	16	41	22	2	16
3728	297	18	27	41	12	2	19
3729	601	34	6	41	14	2	12
3730	99	8	30	41	9	2	24
3731	677	37	30	41	4	2	6
3732	199	13	30	41	23	2	15
3733	672	37	22	41	4	2	28
3734	658	37	1	41	26	2	6
3735	492	28	22	41	10	2	8
3736	518	30	1	41	28	2	15
3737	30	5	16	41	29	2	16
3738	377	22	28	41	15	2	19
3739	533	30	24	41	21	2	1
3740	31	5	18	41	26	2	13
3741	710	39	19	41	3	2	7
3742	221	15	3	41	24	2	2
3743	522	30	7	41	20	2	4
3744	707	39	15	41	29	2	19
3745	561	32	6	41	20	2	4
3746	24	5	7	41	14	2	22
3747	472	27	22	41	4	2	8
3748	401	24	6	41	24	2	12
3749	517	29	30	41	10	2	28
3750	585	33	12	41	6	2	20
3751	21	5	3	41	10	2	18
3752	13	4	21	41	22	2	4
3753	704	39	10	41	29	2	22
3754	177	12	27	41	12	2	15
3755	475	27	27	41	17	2	29
3756	415	24	27	41	1	2	14
3757	112	9	19	41	27	2	1
3758	421	25	6	41	28	2	25
3759	700	39	4	41	23	2	4
3760	260	17	1	41	3	2	14
3761	226	15	10	41	18	2	14
3762	339	20	30	41	28	2	22
3763	8	4	13	41	10	2	30
3764	497	28	30	41	21	2	27
3765	469	27	18	41	21	2	18
3766	182	13	4	41	30	2	5
3767	347	21	12	41	1	2	22
3768	410	24	19	41	19	2	26
3769	439	26	3	41	6	2	13
3770	536	30	28	41	1	2	26
3771	586	33	13	41	20	2	9
3772	375	22	25	41	8	2	20
3773	129	10	15	41	14	2	19
3774	625	35	12	41	8	2	24
3775	96	8	25	41	30	2	7
3776	329	20	15	41	22	2	2
3777	413	24	24	41	10	2	7
3778	54	6	22	41	12	2	24
3779	520	30	4	41	27	2	11
3780	146	11	10	41	12	2	13
3781	170	12	16	41	20	2	10
3782	467	27	15	41	9	2	2
3783	499	29	3	41	23	2	6
3784	528	30	16	41	25	2	8
3785	674	37	25	41	26	2	27
3786	480	28	4	41	17	2	18
3787	451	26	21	41	15	2	27
3788	100	9	1	41	5	2	6
3789	281	18	3	41	8	2	5
3790	210	14	16	41	20	2	9
3791	291	18	18	41	22	2	9
3792	534	30	25	41	2	2	23
3793	207	14	12	41	21	2	9
3794	147	11	12	41	12	2	30
3795	619	35	3	41	17	2	17
3796	584	33	10	41	20	2	20
3797	394	23	25	41	15	2	18
3798	222	15	4	41	6	2	28
3799	285	18	9	41	6	2	30
3800	214	14	22	41	4	2	22
3801	206	14	10	41	22	2	22
3802	566	32	13	41	5	2	8
3803	538	31	1	41	2	2	6
3804	530	30	19	41	6	2	5
3805	311	19	18	41	26	2	4
3806	703	39	9	41	20	2	24
3807	87	8	12	41	27	2	23
3808	251	16	18	41	20	2	9
3809	368	22	15	41	19	2	28
3810	49	6	15	41	12	2	4
3811	25	5	9	41	3	2	2
3812	174	12	22	41	27	2	25
3813	308	19	13	41	3	2	18
3814	560	32	4	41	5	2	23
3815	702	39	7	41	3	2	1
3816	669	37	18	41	16	2	22
3817	571	32	21	41	16	2	2
3818	646	36	13	41	14	2	19
3819	524	30	10	41	1	2	18
3820	295	18	24	41	10	2	10
3821	568	32	16	41	19	2	18
3822	448	26	16	41	18	2	21
3823	374	22	24	41	14	2	27
3824	83	8	6	41	3	2	21
3825	292	18	19	41	4	2	6
3826	66	7	10	41	15	2	27
3827	349	21	15	41	26	2	30
3828	617	34	30	41	29	2	14
3829	32	5	19	41	12	2	2
3830	379	23	3	41	28	2	3
3831	559	32	3	41	7	2	26
3832	631	35	21	41	7	2	10
3833	218	14	28	41	1	2	9
3834	622	35	7	41	29	2	5
3835	44	6	7	41	24	2	24
3836	85	8	9	41	14	2	22
3837	636	35	28	41	27	2	26
3838	216	14	25	41	14	2	20
3839	605	34	12	41	26	2	18
3840	157	11	27	41	14	2	22
3841	61	7	3	41	16	2	29
3842	495	28	27	41	25	2	11
3843	189	13	15	41	22	2	28
3844	437	25	30	41	6	2	27
3845	343	21	6	41	17	2	21
3846	26	5	10	41	18	2	28
3847	503	29	9	41	24	2	7
3848	217	14	27	41	30	2	4
3849	419	25	3	41	14	2	29
3850	203	14	6	41	14	2	28
3851	344	21	7	41	12	2	9
3852	623	35	9	41	21	2	4
3853	55	6	24	41	1	2	12
3854	611	34	21	41	18	2	20
3855	414	24	25	41	2	2	21
3856	184	13	7	41	18	2	30
3857	43	6	6	41	16	2	13
3858	535	30	27	41	29	2	8
3859	563	32	9	41	26	2	27
3860	191	13	18	41	10	2	27
3861	312	19	19	41	1	2	14
3862	692	38	22	41	2	2	17
3863	338	20	28	41	4	2	25
3864	706	39	13	41	5	2	29
3865	416	24	28	41	7	2	6
3866	459	27	3	41	22	2	26
3867	161	12	3	41	22	2	11
3868	225	15	9	41	15	2	25
3869	393	23	24	41	2	2	26
3870	350	21	16	41	23	2	25
3871	402	24	7	41	30	2	13
3872	460	27	4	41	21	2	3
3873	175	12	24	41	26	2	19
3874	193	13	21	41	14	2	29
3875	478	28	1	41	12	2	8
3876	235	15	24	41	11	2	7
3877	67	7	12	41	16	2	27
3878	628	35	16	41	4	2	18
3879	583	33	9	41	3	2	22
3880	523	30	9	41	29	2	19
3881	644	36	10	41	14	2	14
3882	666	37	13	41	1	2	13
3883	635	35	27	41	4	2	21
3884	675	37	27	41	16	2	16
3885	263	17	6	41	29	2	6
3886	331	20	18	41	24	2	7
3887	578	33	1	41	9	2	6
3888	76	7	25	41	1	2	22
3889	185	13	9	41	15	2	10
3890	367	22	13	41	18	2	1
3891	320	20	1	41	28	2	10
3892	544	31	10	41	8	2	19
3893	404	24	10	41	9	2	17
3894	461	27	6	41	13	2	9
3895	671	37	21	41	7	2	18
3896	249	16	15	41	12	2	13
3897	662	37	7	41	11	2	29
3898	348	21	13	41	29	2	28
3899	142	11	4	41	4	2	23
3900	50	6	16	41	2	2	14
3901	109	9	15	41	9	2	24
3902	86	8	10	41	19	2	17
3903	135	10	24	41	28	2	7
3904	183	13	6	41	14	2	1
3905	324	20	7	41	25	2	26
3906	294	18	22	41	11	2	3
3907	558	32	1	41	21	2	1
3908	483	28	9	41	2	2	3
3909	436	25	28	41	14	2	7
3910	2	4	4	41	2	2	30
3911	15	4	24	41	19	2	2
3912	477	27	30	41	10	2	3
3913	713	39	24	41	21	2	26
3914	35	5	24	41	3	2	4
3915	154	11	22	41	30	2	28
3916	213	14	21	41	2	2	12
3917	323	20	6	41	22	2	6
3918	252	16	19	41	6	2	25
3919	108	9	13	41	26	2	18
3920	663	37	9	41	5	2	12
3921	709	39	18	41	23	2	11
3922	519	30	3	41	19	2	16
3923	450	26	19	41	27	2	25
3924	101	9	3	41	18	2	20
3925	607	34	15	41	28	2	6
3926	215	14	24	41	16	2	11
3927	479	28	3	41	12	2	5
3928	232	15	19	41	23	2	16
3929	353	21	21	41	18	2	14
3930	474	27	25	41	21	2	25
3931	227	15	12	41	22	2	3
3932	608	34	16	41	4	2	12
3933	275	17	24	41	29	2	11
3934	337	20	27	41	2	2	3
3935	37	5	27	41	8	2	24
3936	64	7	7	41	20	2	2
3937	181	13	3	41	28	2	5
3938	306	19	10	41	30	2	30
3939	131	10	18	41	7	2	20
3940	313	19	21	41	14	2	20
3941	119	9	30	41	13	2	14
3942	272	17	19	41	29	2	9
3943	417	24	30	41	16	2	17
3944	624	35	10	41	11	2	16
3945	471	27	21	41	3	2	9
3946	326	20	10	41	22	2	26
3947	424	25	10	41	23	2	8
3948	319	19	30	41	8	2	19
3949	62	7	4	41	16	2	14
3950	3	4	6	41	28	2	10
3951	116	9	25	41	1	2	27
3952	500	29	4	41	18	2	4
3953	602	34	7	41	25	2	21
3954	570	32	19	41	5	2	11
3955	139	10	30	41	21	2	2
3956	445	26	12	41	26	2	3
3957	458	27	1	41	2	2	7
3958	582	33	7	41	23	2	2
3959	441	26	6	41	24	2	16
3960	39	5	30	41	18	2	4
3961	532	30	22	41	23	2	18
3962	555	31	27	41	20	2	5
3963	541	31	6	41	5	2	22
3964	88	8	13	41	14	2	17
3965	708	39	16	41	5	2	15
3966	141	11	3	41	10	2	14
3967	422	25	7	41	17	2	4
3968	200	14	1	41	26	2	14
3969	468	27	16	41	7	2	13
3970	363	22	7	41	25	2	26
3971	389	23	18	41	21	2	28
3972	564	32	10	41	23	2	22
3973	593	33	24	41	30	2	6
3974	132	10	19	41	9	2	5
3975	305	19	9	41	16	2	11
3976	301	19	3	41	30	2	4
3977	248	16	13	41	10	2	20
3978	384	23	10	41	23	2	10
3979	372	22	21	41	6	2	28
3980	489	28	18	41	28	2	13
3981	508	29	16	41	8	2	7
3982	694	38	25	41	24	2	10
3983	12	4	19	41	19	2	6
3984	143	11	6	41	11	2	22
3985	547	31	15	41	22	2	21
3986	288	18	13	41	17	2	26
3987	233	15	21	41	8	2	14
3988	438	26	1	41	7	2	26
3989	280	18	1	41	17	2	28
3990	399	24	3	41	14	2	16
3991	473	27	24	41	9	2	2
3992	673	37	24	41	4	2	10
3993	17	4	27	41	8	2	12
3994	72	7	19	41	15	2	24
3995	364	22	9	41	8	2	6
3996	262	17	4	41	23	2	8
3997	160	12	1	41	4	2	21
3998	59	6	30	41	10	2	18
3999	136	10	25	41	13	2	2
