task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
3340	406	23	14	41	29	2	3
3341	38	5	26	41	2	2	1
3342	194	13	8	41	16	2	18
3343	30	5	14	41	18	2	26
3344	47	6	8	41	11	2	3
3345	632	34	6	41	6	2	8
3346	453	25	21	41	12	2	12
3347	617	33	15	41	25	2	9
3348	265	16	20	41	28	2	30
3349	491	27	15	41	6	2	5
3350	506	28	6	41	7	2	24
3351	556	30	18	41	6	2	17
3352	609	33	3	41	17	2	29
3353	479	26	29	41	2	2	25
3354	448	25	14	41	30	2	12
3355	117	9	18	41	4	2	17
3356	349	20	20	41	25	2	16
3357	458	25	29	41	14	2	15
3358	716	38	6	41	8	2	30
3359	485	27	6	41	25	2	11
3360	728	38	24	41	9	2	13
3361	86	8	3	41	12	2	2
3362	312	18	27	41	17	2	7
3363	405	23	12	41	27	2	25
3364	248	15	26	41	17	2	14
3365	476	26	24	41	21	2	22
3366	687	36	26	41	20	2	24
3367	664	35	23	41	27	2	11
3368	595	32	14	41	9	2	3
3369	256	16	6	41	23	2	24
3370	584	31	29	41	5	2	1
3371	655	35	9	41	1	2	22
3372	494	27	20	41	18	2	23
3373	149	11	3	41	10	2	12
3374	420	24	3	41	8	2	3
3375	59	6	26	41	4	2	2
3376	140	10	21	41	27	2	23
3377	91	8	11	41	25	2	3
3378	184	12	24	41	23	2	7
3379	694	37	5	41	8	2	6
3380	557	30	20	41	24	2	9
3381	657	35	12	41	4	2	13
3382	230	14	31	41	30	2	19
3383	455	25	24	41	19	2	26
3384	484	27	5	41	11	2	5
3385	733	39	0	41	30	2	23
3386	397	23	0	41	13	2	22
3387	105	9	0	41	9	2	16
3388	459	25	31	41	25	2	17
3389	451	25	18	41	14	2	8
3390	324	19	14	41	18	2	13
3391	637	34	14	41	3	2	18
3392	417	23	31	41	6	2	29
3393	427	24	14	41	17	2	9
3394	196	13	11	41	4	2	27
3395	465	26	8	41	30	2	7
3396	608	33	2	41	4	2	14
3397	467	26	11	41	14	2	29
3398	478	26	27	41	2	2	19
3399	237	15	9	41	22	2	24
3400	444	25	8	41	30	2	18
3401	365	21	12	41	26	2	11
3402	477	26	26	41	13	2	16
3403	17	4	26	41	17	2	14
3404	321	19	9	41	12	2	27
3405	385	22	12	41	2	2	9
3406	303	18	14	41	16	2	20
3407	309	18	23	41	9	2	25
3408	495	27	21	41	20	2	8
3409	709	37	27	41	1	2	13
3410	567	31	3	41	9	2	28
3411	31	5	15	41	21	2	24
3412	270	16	27	41	16	2	22
3413	574	31	14	41	26	2	13
3414	247	15	24	41	29	2	17
3415	551	30	11	41	1	2	17
3416	684	36	21	41	21	2	7
3417	99	8	23	41	2	2	24
3418	113	9	12	41	4	2	7
3419	329	19	21	41	15	2	14
3420	696	37	8	41	12	2	28
3421	578	31	20	41	24	2	28
3422	75	7	18	41	30	2	26
3423	222	14	18	41	4	2	16
3424	639	34	17	41	16	2	2
3425	252	16	0	41	27	2	16
3426	389	22	18	41	23	2	1
3427	144	10	27	41	7	2	27
3428	500	27	29	41	12	2	24
3429	526	29	5	41	11	2	2
3430	37	5	24	41	28	2	6
3431	239	15	12	41	10	2	21
3432	538	29	23	41	19	2	24
3433	267	16	23	41	23	2	14
3434	362	21	8	41	24	2	17
3435	721	38	14	41	27	2	29
3436	360	21	5	41	23	2	29
3437	291	17	27	41	23	2	23
3438	65	7	3	41	18	2	20
3439	677	36	11	41	12	2	13
3440	462	26	3	41	5	2	3
3441	442	25	5	41	4	2	5
3442	480	26	31	41	3	2	4
3443	749	39	24	41	16	2	22
3444	741	39	12	41	14	2	11
3445	515	28	20	41	10	2	26
3446	254	16	3	41	24	2	20
3447	711	37	31	41	27	2	7
3448	544	30	0	41	15	2	23
3449	625	33	27	41	6	2	26
3450	369	21	18	41	9	2	10
3451	530	29	11	41	10	2	17
3452	690	36	31	41	17	2	28
3453	148	11	2	41	16	2	22
3454	356	20	31	41	13	2	26
3455	285	17	18	41	11	2	27
3456	310	18	24	41	12	2	24
3457	217	14	11	41	8	2	20
3458	407	23	15	41	6	2	14
3459	402	23	8	41	7	2	4
3460	676	36	9	41	21	2	19
3461	725	38	20	41	19	2	24
3462	32	5	17	41	12	2	13
3463	235	15	6	41	15	2	15
3464	383	22	9	41	30	2	28
3465	434	24	24	41	16	2	17
3466	549	30	8	41	12	2	21
3467	134	10	12	41	20	2	21
3468	429	24	17	41	11	2	27
3469	26	5	8	41	27	2	2
3470	371	21	21	41	28	2	11
3471	580	31	23	41	12	2	8
3472	341	20	8	41	18	2	28
3473	64	7	2	41	6	2	10
3474	502	28	0	41	1	2	19
3475	138	10	18	41	8	2	24
3476	602	32	24	41	3	2	14
3477	536	29	20	41	1	2	24
3478	35	5	21	41	14	2	30
3479	293	17	31	41	8	2	12
3480	213	14	5	41	26	2	29
3481	652	35	5	41	25	2	8
3482	686	36	24	41	26	2	6
3483	707	37	24	41	27	2	11
3484	317	19	3	41	22	2	4
3485	537	29	21	41	20	2	30
3486	8	4	12	41	27	2	10
3487	339	20	5	41	1	2	25
3488	60	6	27	41	30	2	8
3489	522	28	31	41	8	2	5
3490	702	37	17	41	6	2	21
3491	633	34	8	41	26	2	29
3492	311	18	26	41	12	2	2
3493	304	18	15	41	19	2	22
3494	224	14	21	41	13	2	16
3495	180	12	18	41	29	2	22
3496	712	38	0	41	15	2	20
3497	322	19	11	41	18	2	26
3498	50	6	12	41	30	2	29
3499	540	29	26	41	7	2	15
3500	33	5	18	41	20	2	16
3501	630	34	3	41	6	2	18
3502	426	24	12	41	6	2	27
3503	282	17	14	41	10	2	28
3504	346	20	15	41	20	2	13
3505	98	8	21	41	10	2	21
3506	571	31	9	41	10	2	21
3507	414	23	26	41	26	2	3
3508	122	9	26	41	20	2	25
3509	223	14	20	41	8	2	14
3510	314	18	31	41	12	2	29
3511	533	29	15	41	15	2	20
3512	197	13	12	41	2	2	22
3513	161	11	21	41	22	2	19
3514	24	5	5	41	1	2	25
3515	648	34	31	41	10	2	7
3516	700	37	14	41	11	2	22
3517	577	31	18	41	17	2	5
3518	581	31	24	41	22	2	18
3519	354	20	27	41	22	2	14
3520	251	15	31	41	25	2	10
3521	706	37	23	41	1	2	20
3522	496	27	23	41	4	2	27
3523	273	17	0	41	12	2	3
3524	294	18	0	41	27	2	5
3525	658	35	14	41	25	2	28
3526	384	22	11	41	23	2	16
3527	683	36	20	41	17	2	11
3528	18	4	27	41	23	2	21
3529	71	7	12	41	20	2	30
3530	579	31	21	41	16	2	5
3531	436	24	27	41	30	2	17
3532	208	13	29	41	2	2	2
3533	597	32	17	41	16	2	22
3534	666	35	26	41	24	2	19
3535	566	31	2	41	10	2	17
3536	300	18	9	41	24	2	8
3537	548	30	6	41	9	2	11
3538	323	19	12	41	11	2	12
3539	391	22	21	41	9	2	3
3540	244	15	20	41	28	2	9
3541	423	24	8	41	9	2	27
3542	203	13	21	41	25	2	8
3543	616	33	14	41	4	2	10
3544	527	29	6	41	7	2	22
3545	210	14	0	41	16	2	12
3546	364	21	11	41	12	2	3
3547	596	32	15	41	20	2	10
3548	753	39	31	41	20	2	1
3549	541	29	27	41	5	2	16
3550	376	21	29	41	6	2	2
3551	289	17	24	41	18	2	24
3552	259	16	11	41	23	2	9
3553	216	14	9	41	21	2	14
3554	350	20	21	41	8	2	25
3555	489	27	12	41	7	2	16
3556	48	6	9	41	24	2	29
3557	53	6	17	41	1	2	8
3558	40	5	29	41	30	2	7
3559	412	23	23	41	4	2	12
3560	575	31	15	41	28	2	16
3561	125	9	31	41	5	2	9
3562	619	33	18	41	10	2	13
3563	154	11	11	41	19	2	28
3564	525	29	3	41	7	2	9
3565	315	19	0	41	23	2	16
3566	555	30	17	41	22	2	28
3567	152	11	8	41	23	2	29
3568	471	26	17	41	11	2	2
3569	623	33	24	41	2	2	23
3570	507	28	8	41	4	2	28
3571	62	6	31	41	8	2	22
3572	546	30	3	41	2	2	23
3573	441	25	3	41	22	2	18
3574	264	16	18	41	24	2	16
3575	388	22	17	41	3	2	12
3576	347	20	17	41	23	2	21
3577	403	23	9	41	12	2	16
3578	512	28	15	41	26	2	28
3579	585	31	31	41	14	2	12
3580	198	13	14	41	6	2	9
3581	95	8	17	41	2	2	8
3582	488	27	11	41	20	2	8
3583	736	39	5	41	18	2	2
3584	209	13	31	41	13	2	9
3585	181	12	20	41	1	2	24
3586	227	14	26	41	29	2	15
3587	452	25	20	41	26	2	28
3588	560	30	24	41	1	2	22
3589	215	14	8	41	15	2	14
3590	87	8	5	41	23	2	14
3591	28	5	11	41	9	2	30
3592	629	34	2	41	13	2	17
3593	73	7	15	41	20	2	7
3594	189	13	0	41	19	2	19
3595	645	34	26	41	8	2	5
3596	746	39	20	41	4	2	27
3597	430	24	18	41	27	2	5
3598	588	32	3	41	13	2	6
3599	401	23	6	41	13	2	13
3600	474	26	21	41	29	2	18
3601	439	25	0	41	1	2	6
3602	245	15	21	41	23	2	28
3603	200	13	17	41	14	2	16
3604	61	6	29	41	23	2	26
3605	158	11	17	41	4	2	18
3606	19	4	29	41	15	2	27
3607	79	7	24	41	4	2	22
3608	375	21	27	41	18	2	15
3609	4	4	6	41	30	2	26
3610	159	11	18	41	6	2	24
3611	162	11	23	41	25	2	27
3612	313	18	29	41	2	2	8
3613	193	13	6	41	2	2	24
3614	641	34	20	41	20	2	6
3615	565	31	0	41	7	2	16
3616	590	32	6	41	26	2	25
3617	511	28	14	41	18	2	8
3618	286	17	20	41	16	2	9
3619	13	4	20	41	26	2	2
3620	119	9	21	41	17	2	3
3621	386	22	14	41	1	2	6
3622	167	11	31	41	29	2	4
3623	212	14	3	41	27	2	8
3624	63	7	0	41	12	2	11
3625	428	24	15	41	30	2	10
3626	731	38	29	41	7	2	11
3627	16	4	24	41	4	2	20
3628	437	24	29	41	19	2	8
3629	545	30	2	41	19	2	20
3630	206	13	26	41	5	2	12
3631	11	4	17	41	22	2	12
3632	250	15	29	41	3	2	1
3633	569	31	6	41	24	2	29
3634	624	33	26	41	28	2	1
3635	610	33	5	41	24	2	7
3636	487	27	9	41	15	2	10
3637	234	15	5	41	7	2	30
3638	141	10	23	41	16	2	23
3639	446	25	11	41	27	2	9
3640	737	39	6	41	14	2	30
3641	735	39	3	41	16	2	5
3642	642	34	21	41	6	2	18
3643	165	11	27	41	9	2	16
3644	400	23	5	41	24	2	10
3645	387	22	15	41	1	2	14
3646	573	31	12	41	3	2	29
3647	262	16	15	41	14	2	15
3648	396	22	29	41	16	2	26
3649	372	21	23	41	22	2	8
3650	338	20	3	41	1	2	22
3651	231	15	0	41	3	2	25
3652	335	19	31	41	23	2	4
3653	679	36	14	41	23	2	12
3654	185	12	26	41	17	2	5
3655	509	28	11	41	6	2	22
3656	102	8	27	41	17	2	19
3657	150	11	5	41	17	2	26
3658	408	23	17	41	18	2	14
3659	34	5	20	41	7	2	19
3660	299	18	8	41	20	2	1
3661	607	33	0	41	13	2	24
3662	411	23	21	41	5	2	5
3663	176	12	12	41	27	2	3
3664	305	18	17	41	7	2	21
3665	103	8	29	41	4	2	2
3666	88	8	6	41	6	2	9
3667	15	4	23	41	8	2	4
3668	663	35	21	41	15	2	13
3669	232	15	2	41	13	2	25
3670	214	14	6	41	2	2	25
3671	174	12	9	41	29	2	17
3672	513	28	17	41	28	2	20
3673	29	5	12	41	9	2	21
3674	171	12	5	41	13	2	6
3675	2	4	3	41	24	2	22
3676	722	38	15	41	29	2	23
3677	747	39	21	41	11	2	29
3678	238	15	11	41	17	2	11
3679	101	8	26	41	24	2	11
3680	179	12	17	41	7	2	19
3681	190	13	2	41	19	2	16
3682	241	15	15	41	9	2	7
3683	359	21	3	41	19	2	27
3684	586	32	0	41	13	2	29
3685	332	19	26	41	6	2	6
3686	255	16	5	41	25	2	29
3687	685	36	23	41	8	2	9
3688	153	11	9	41	2	2	2
3689	271	16	29	41	5	2	28
3690	535	29	18	41	26	2	4
3691	395	22	27	41	7	2	1
3692	266	16	21	41	20	2	7
3693	650	35	2	41	22	2	4
3694	178	12	15	41	3	2	24
3695	519	28	26	41	27	2	25
3696	589	32	5	41	8	2	11
3697	116	9	17	41	7	2	17
3698	25	5	6	41	5	2	21
3699	211	14	2	41	4	2	14
3700	528	29	8	41	7	2	4
3701	469	26	14	41	3	2	11
3702	368	21	17	41	30	2	29
3703	66	7	5	41	20	2	20
3704	582	31	26	41	3	2	20
3705	382	22	8	41	21	2	25
3706	298	18	6	41	21	2	29
3707	531	29	12	41	28	2	1
3708	168	12	0	41	9	2	27
3709	463	26	5	41	10	2	25
3710	744	39	17	41	9	2	30
3711	399	23	3	41	16	2	3
3712	532	29	14	41	4	2	9
3713	553	30	14	41	4	2	11
3714	127	10	2	41	17	2	23
3715	84	8	0	41	5	2	2
3716	133	10	11	41	28	2	29
3717	67	7	6	41	10	2	11
3718	750	39	26	41	25	2	30
3719	1	4	2	41	18	2	7
3720	593	32	11	41	29	2	30
3721	275	17	3	41	15	2	30
3722	659	35	15	41	19	2	14
3723	228	14	27	41	9	2	27
3724	490	27	14	41	1	2	21
3725	415	23	27	41	20	2	13
3726	398	23	2	41	24	2	25
3727	70	7	11	41	16	2	19
3728	123	9	27	41	20	2	9
3729	667	35	27	41	20	2	11
3730	183	12	23	41	24	2	23
3731	701	37	15	41	11	2	13
3732	355	20	29	41	3	2	28
3733	719	38	11	41	9	2	6
3734	562	30	27	41	6	2	23
3735	432	24	21	41	5	2	17
3736	653	35	6	41	3	2	4
3737	708	37	26	41	12	2	6
3738	136	10	15	41	1	2	26
3739	433	24	23	41	9	2	20
3740	182	12	21	41	15	2	7
3741	552	30	12	41	8	2	1
3742	738	39	8	41	4	2	20
3743	461	26	2	41	26	2	20
3744	739	39	9	41	23	2	21
3745	56	6	21	41	17	2	16
3746	352	20	24	41	27	2	24
3747	128	10	3	41	1	2	18
3748	718	38	9	41	8	2	20
3749	207	13	27	41	9	2	20
3750	41	5	31	41	12	2	5
3751	357	21	0	41	28	2	3
3752	600	32	21	41	25	2	22
3753	146	10	31	41	18	2	21
3754	97	8	20	41	24	2	15
3755	583	31	27	41	16	2	1
3756	638	34	15	41	15	2	13
3757	296	18	3	41	25	2	14
3758	334	19	29	41	1	2	25
3759	425	24	11	41	7	2	5
3760	367	21	15	41	9	2	17
3761	130	10	6	41	21	2	7
3762	493	27	18	41	16	2	26
3763	636	34	12	41	21	2	14
3764	447	25	12	41	10	2	3
3765	742	39	14	41	25	2	21
3766	743	39	15	41	4	2	9
3767	124	9	29	41	23	2	26
3768	205	13	24	41	28	2	1
3769	404	23	11	41	1	2	30
3770	78	7	23	41	10	2	18
3771	643	34	23	41	1	2	28
3772	301	18	11	41	10	2	8
3773	537	29	21	41	19	2	9
3774	8	4	12	41	17	2	13
3775	285	17	18	41	9	2	7
3776	395	22	27	41	18	2	12
3777	16	4	24	41	13	2	11
3778	455	25	24	41	29	2	29
3779	463	26	5	41	28	2	4
3780	286	17	20	41	23	2	2
3781	47	6	8	41	14	2	9
3782	362	21	8	41	24	2	19
3783	469	26	14	41	17	2	28
3784	719	38	11	41	7	2	14
3785	243	15	18	41	1	2	25
3786	650	35	2	41	26	2	11
3787	360	21	5	41	3	2	21
3788	457	25	27	41	1	2	2
3789	350	20	21	41	3	2	14
3790	580	31	23	41	7	2	2
3791	134	10	12	41	30	2	19
3792	146	10	31	41	2	2	10
3793	287	17	21	41	3	2	21
3794	332	19	26	41	26	2	3
3795	31	5	15	41	4	2	30
3796	621	33	21	41	28	2	2
3797	50	6	12	41	12	2	22
3798	251	15	31	41	6	2	6
3799	281	17	12	41	25	2	26
3800	274	17	2	41	18	2	5
3801	48	6	9	41	12	2	23
3802	492	27	17	41	11	2	19
3803	432	24	21	41	16	2	27
3804	102	8	27	41	25	2	18
3805	533	29	15	41	20	2	28
3806	462	26	3	41	6	2	16
3807	366	21	14	41	11	2	12
3808	330	19	23	41	5	2	23
3809	626	33	29	41	16	2	18
3810	678	36	12	41	14	2	21
3811	504	28	3	41	25	2	22
3812	358	21	2	41	3	2	4
3813	637	34	14	41	12	2	29
3814	514	28	18	41	11	2	2
3815	480	26	31	41	3	2	8
3816	622	33	23	41	24	2	20
3817	325	19	15	41	2	2	28
3818	215	14	8	41	5	2	30
3819	39	5	27	41	30	2	7
3820	578	31	20	41	20	2	14
3821	687	36	26	41	20	2	13
3822	0	4	0	41	14	2	29
3823	328	19	20	41	9	2	16
3824	130	10	6	41	17	2	11
3825	322	19	11	41	16	2	3
3826	64	7	2	41	9	2	22
3827	67	7	6	41	26	2	23
3828	571	31	9	41	8	2	8
3829	214	14	6	41	19	2	16
3830	210	14	0	41	14	2	28
3831	501	27	31	41	10	2	1
3832	582	31	26	41	27	2	18
3833	444	25	8	41	4	2	25
3834	22	5	2	41	21	2	5
3835	442	25	5	41	11	2	21
3836	715	38	5	41	2	2	26
3837	256	16	6	41	3	2	2
3838	636	34	12	41	7	2	23
3839	565	31	0	41	2	2	24
3840	538	29	23	41	16	2	18
3841	568	31	5	41	4	2	23
3842	140	10	21	41	18	2	20
3843	434	24	24	41	5	2	5
3844	175	12	11	41	22	2	14
3845	511	28	14	41	17	2	5
3846	648	34	31	41	15	2	10
3847	450	25	17	41	14	2	17
3848	472	26	18	41	4	2	26
3849	359	21	3	41	14	2	7
3850	293	17	31	41	13	2	25
3851	141	10	23	41	26	2	21
3852	566	31	2	41	28	2	23
3853	14	4	21	41	22	2	30
3854	257	16	8	41	6	2	9
3855	106	9	2	41	5	2	16
3856	476	26	24	41	11	2	30
3857	83	7	31	41	4	2	10
3858	453	25	21	41	20	2	23
3859	331	19	24	41	10	2	6
3860	547	30	5	41	28	2	28
3861	727	38	23	41	13	2	8
3862	746	39	20	41	7	2	24
3863	234	15	5	41	10	2	19
3864	184	12	24	41	6	2	11
3865	194	13	8	41	22	2	22
3866	603	32	26	41	21	2	17
3867	183	12	23	41	26	2	8
3868	718	38	9	41	14	2	7
3869	668	35	29	41	26	2	17
3870	382	22	8	41	28	2	14
3871	355	20	29	41	16	2	9
3872	113	9	12	41	2	2	4
3873	543	29	31	41	10	2	8
3874	18	4	27	41	12	2	15
3875	559	30	23	41	24	2	8
3876	9	4	14	41	6	2	23
3877	417	23	31	41	8	2	4
3878	550	30	9	41	21	2	10
3879	690	36	31	41	18	2	13
3880	378	22	2	41	2	2	30
3881	283	17	15	41	23	2	11
3882	279	17	9	41	27	2	22
3883	672	36	3	41	27	2	8
3884	222	14	18	41	18	2	1
3885	288	17	23	41	30	2	13
3886	610	33	5	41	30	2	22
3887	552	30	12	41	22	2	28
3888	180	12	18	41	14	2	13
3889	321	19	9	41	24	2	26
3890	491	27	15	41	7	2	25
3891	577	31	18	41	4	2	26
3892	508	28	9	41	18	2	28
3893	319	19	6	41	11	2	2
3894	373	21	24	41	14	2	24
3895	740	39	11	41	4	2	10
3896	379	22	3	41	5	2	26
3897	206	13	26	41	18	2	13
3898	289	17	24	41	23	2	15
3899	748	39	23	41	27	2	13
3900	228	14	27	41	25	2	23
3901	268	16	24	41	1	2	4
3902	220	14	15	41	2	2	7
3903	291	17	27	41	9	2	7
3904	128	10	3	41	23	2	15
3905	524	29	2	41	5	2	26
3906	725	38	20	41	23	2	6
3907	528	29	8	41	2	2	26
3908	693	37	3	41	15	2	17
3909	217	14	11	41	22	2	5
3910	704	37	20	41	20	2	12
3911	282	17	14	41	13	2	27
3912	605	32	29	41	30	2	28
3913	529	29	9	41	3	2	22
3914	118	9	20	41	5	2	18
3915	654	35	8	41	12	2	2
3916	264	16	18	41	30	2	26
3917	59	6	26	41	8	2	6
3918	458	25	29	41	27	2	22
3919	314	18	31	41	29	2	29
3920	396	22	29	41	29	2	17
3921	157	11	15	41	29	2	14
3922	414	23	26	41	12	2	17
3923	583	31	27	41	26	2	27
3924	87	8	5	41	12	2	1
3925	535	29	18	41	26	2	1
3926	714	38	3	41	1	2	2
3927	77	7	21	41	2	2	29
3928	15	4	23	41	18	2	14
3929	211	14	2	41	3	2	28
3930	618	33	17	41	25	2	30
3931	488	27	11	41	7	2	13
3932	302	18	12	41	27	2	27
3933	629	34	2	41	24	2	22
3934	477	26	26	41	20	2	19
3935	445	25	9	41	30	2	20
3936	224	14	21	41	27	2	14
3937	310	18	24	41	14	2	28
3938	101	8	26	41	22	2	23
3939	549	30	8	41	1	2	16
3940	677	36	11	41	7	2	4
3941	6	4	9	41	20	2	27
3942	564	30	31	41	22	2	24
3943	137	10	17	41	4	2	3
3944	165	11	27	41	23	2	23
3945	558	30	21	41	27	2	28
3946	519	28	26	41	27	2	12
3947	202	13	20	41	18	2	21
3948	670	36	0	41	18	2	16
3949	335	19	31	41	12	2	12
3950	185	12	26	41	21	2	25
3951	372	21	23	41	17	2	25
3952	231	15	0	41	26	2	17
3953	669	35	31	41	11	2	8
3954	376	21	29	41	7	2	8
3955	107	9	3	41	21	2	30
3956	646	34	27	41	21	2	1
3957	452	25	20	41	21	2	1
3958	117	9	18	41	20	2	10
3959	198	13	14	41	17	2	27
3960	238	15	11	41	28	2	30
3961	28	5	11	41	28	2	4
3962	641	34	20	41	9	2	30
3963	440	25	2	41	1	2	10
3964	308	18	21	41	9	2	12
3965	240	15	14	41	6	2	16
3966	405	23	12	41	23	2	7
3967	625	33	27	41	18	2	3
3968	95	8	17	41	5	2	27
3969	189	13	0	41	11	2	24
3970	579	31	21	41	5	2	29
3971	27	5	9	41	18	2	24
3972	520	28	27	41	4	2	28
3973	502	28	0	41	9	2	19
3974	468	26	12	41	18	2	17
3975	152	11	8	41	27	2	7
3976	556	30	18	41	25	2	2
3977	262	16	15	41	7	2	14
3978	731	38	29	41	24	2	17
3979	11	4	17	41	22	2	10
3980	573	31	12	41	7	2	15
3981	392	22	23	41	1	2	2
3982	17	4	26	41	3	2	17
3983	401	23	6	41	1	2	13
3984	587	32	2	41	6	2	27
3985	261	16	14	41	16	2	13
3986	309	18	23	41	27	2	17
3987	150	11	5	41	9	2	30
3988	500	27	29	41	29	2	25
3989	485	27	6	41	25	2	19
3990	227	14	26	41	5	2	30
3991	730	38	27	41	30	2	20
3992	252	16	0	41	19	2	24
3993	45	6	5	41	18	2	14
3994	205	13	24	41	3	2	8
3995	628	34	0	41	12	2	15
3996	29	5	12	41	21	2	11
3997	512	28	15	41	19	2	24
3998	179	12	17	41	7	2	19
3999	46	6	6	41	22	2	2
