task_id	pallet_id	pallet_x	pallet_y	station_x	station_y	reload_x	reload_y
3340	67	21	6	41	10	2	11
3341	144	37	17	41	18	2	8
3342	57	13	25	41	17	2	10
3343	58	13	26	41	6	2	1
3344	90	21	26	41	22	2	14
3345	120	29	24	41	15	2	3
3346	76	22	10	41	20	2	21
3347	150	38	19	41	29	2	13
3348	104	29	10	41	13	2	23
3349	49	13	18	41	6	2	19
3350	83	21	20	41	8	2	3
3351	114	29	19	41	15	2	29
3352	0	5	3	41	26	2	12
3353	61	14	25	41	7	2	30
3354	6	6	5	41	29	2	23
3355	32	13	3	41	17	2	1
3356	138	37	12	41	12	2	22
3357	28	6	24	41	26	2	16
3358	113	29	18	41	3	2	3
3359	98	29	5	41	7	2	4
3360	81	21	18	41	22	2	30
3361	9	5	11	41	10	2	28
3362	12	6	10	41	16	2	22
3363	97	29	4	41	10	2	22
3364	36	14	3	41	16	2	5
3365	34	13	5	41	30	2	13
3366	53	14	18	41	18	2	25
3367	16	5	17	41	26	2	27
3368	54	14	19	41	13	2	9
3369	8	5	10	41	1	2	17
3370	117	30	18	41	5	2	11
3371	40	13	10	41	16	2	20
3372	64	21	3	41	13	2	23
3373	50	13	19	41	5	2	7
3374	26	5	26	41	11	2	27
3375	138	37	12	41	17	2	10
3376	134	38	5	41	22	2	24
3377	51	13	20	41	27	2	10
3378	82	21	19	41	5	2	8
3379	19	5	20	41	27	2	16
3380	90	21	26	41	25	2	29
3381	131	37	6	41	21	2	25
3382	139	37	13	41	3	2	15
3383	28	6	24	41	3	2	19
3384	62	14	26	41	24	2	18
3385	57	13	25	41	11	2	17
3386	111	30	13	41	12	2	15
3387	32	13	3	41	4	2	11
3388	132	38	3	41	3	2	10
3389	109	30	11	41	19	2	5
3390	141	38	11	41	20	2	28
3391	89	21	25	41	28	2	21
3392	125	30	25	41	2	2	5
3393	95	22	27	41	12	2	29
3394	128	37	3	41	30	2	7
3395	15	6	13	41	20	2	1
3396	1	5	4	41	14	2	27
3397	18	5	19	41	6	2	5
3398	60	14	24	41	19	2	18
3399	146	37	19	41	19	2	2
3400	116	30	17	41	11	2	21
3401	148	38	17	41	16	2	1
3402	114	29	19	41	29	2	8
3403	44	14	10	41	16	2	7
3404	75	21	13	41	28	2	11
3405	2	5	5	41	16	2	12
3406	72	21	10	41	24	2	20
3407	70	22	5	41	19	2	4
3408	63	14	27	41	17	2	19
3409	41	13	11	41	27	2	20
3410	123	29	27	41	26	2	4
3411	126	30	26	41	28	2	25
3412	4	6	3	41	12	2	27
3413	153	37	25	41	26	2	24
3414	73	21	11	41	3	2	10
3415	58	13	26	41	18	2	18
3416	30	6	26	41	28	2	23
3417	84	22	17	41	2	2	13
3418	135	38	6	41	16	2	16
3419	65	21	4	41	21	2	29
3420	151	38	20	41	30	2	2
3421	147	37	20	41	14	2	18
3422	93	22	25	41	14	2	20
3423	96	29	3	41	9	2	27
3424	144	37	17	41	1	2	2
3425	118	30	19	41	19	2	2
3426	156	38	24	41	6	2	26
3427	130	37	5	41	24	2	11
3428	25	5	25	41	7	2	25
3429	152	37	24	41	11	2	8
3430	91	21	27	41	19	2	14
3431	27	5	27	41	8	2	16
3432	52	14	17	41	14	2	2
3433	143	38	13	41	29	2	19
3434	115	29	20	41	25	2	21
3435	101	30	4	41	13	2	15
3436	31	6	27	41	11	2	9
3437	24	5	24	41	13	2	23
3438	108	30	10	41	23	2	8
3439	127	30	27	41	21	2	28
3440	103	30	6	41	2	2	13
3441	107	29	13	41	3	2	28
3442	140	38	10	41	8	2	4
3443	124	30	24	41	28	2	29
3444	67	21	6	41	28	2	19
3445	5	6	4	41	7	2	13
3446	110	30	12	41	25	2	6
3447	22	6	19	41	9	2	25
3448	7	6	6	41	3	2	25
3449	79	22	13	41	28	2	27
3450	77	22	11	41	4	2	12
3451	46	14	12	41	10	2	27
3452	74	21	12	41	25	2	17
3453	3	5	6	41	14	2	19
3454	37	14	4	41	7	2	16
3455	76	22	10	41	9	2	19
3456	136	37	10	41	20	2	14
3457	158	38	26	41	30	2	8
3458	119	30	20	41	25	2	4
3459	59	13	27	41	18	2	14
3460	38	14	5	41	27	2	23
3461	87	22	20	41	15	2	22
3462	154	37	26	41	2	2	24
3463	149	38	18	41	21	2	24
3464	85	22	18	41	16	2	6
3465	121	29	25	41	30	2	22
3466	49	13	18	41	3	2	17
3467	122	29	26	41	11	2	15
3468	69	22	4	41	1	2	3
3469	21	6	18	41	29	2	18
3470	11	5	13	41	27	2	21
3471	83	21	20	41	6	2	30
3472	43	13	13	41	11	2	9
3473	113	29	18	41	21	2	22
3474	48	13	17	41	16	2	2
3475	112	29	17	41	10	2	14
3476	61	14	25	41	2	2	7
3477	94	22	26	41	22	2	7
3478	45	14	11	41	22	2	1
3479	98	29	5	41	29	2	7
3480	29	6	25	41	27	2	8
3481	129	37	4	41	9	2	11
3482	155	37	27	41	8	2	13
3483	55	14	20	41	7	2	27
3484	80	21	17	41	18	2	14
3485	104	29	10	41	17	2	29
3486	17	5	18	41	6	2	29
3487	92	22	24	41	3	2	2
3488	47	14	13	41	1	2	16
3489	71	22	6	41	18	2	18
3490	150	38	19	41	26	2	11
3491	56	13	24	41	3	2	6
3492	159	38	27	41	8	2	12
3493	42	13	12	41	12	2	25
3494	39	14	6	41	9	2	28
3495	33	13	4	41	30	2	6
3496	14	6	12	41	5	2	7
3497	102	30	5	41	24	2	6
3498	106	29	12	41	17	2	17
3499	88	21	24	41	29	2	2
3500	13	6	11	41	25	2	30
3501	120	29	24	41	12	2	4
3502	142	38	12	41	17	2	25
3503	137	37	11	41	16	2	14
3504	66	21	5	41	15	2	8
3505	78	22	12	41	30	2	25
3506	105	29	11	41	11	2	9
3507	99	29	6	41	13	2	12
3508	10	5	12	41	2	2	17
3509	68	22	3	41	7	2	27
3510	23	6	20	41	25	2	17
3511	20	6	17	41	14	2	21
3512	157	38	25	41	22	2	20
3513	133	38	4	41	24	2	27
3514	100	30	3	41	11	2	9
3515	6	6	5	41	3	2	23
3516	35	13	6	41	24	2	5
3517	0	5	3	41	1	2	1
3518	145	37	18	41	22	2	18
3519	86	22	19	41	23	2	10
3520	121	29	25	41	20	2	30
3521	133	38	4	41	27	2	10
3522	103	30	6	41	1	2	25
3523	4	6	3	41	30	2	8
3524	69	22	4	41	8	2	5
3525	2	5	5	41	6	2	21
3526	114	29	19	41	26	2	29
3527	53	14	18	41	12	2	2
3528	119	30	20	41	19	2	22
3529	83	21	20	41	13	2	16
3530	33	13	4	41	29	2	22
3531	72	21	10	41	15	2	20
3532	3	5	6	41	18	2	26
3533	140	38	10	41	30	2	29
3534	81	21	18	41	7	2	15
3535	73	21	11	41	20	2	16
3536	77	22	11	41	6	2	18
3537	109	30	11	41	6	2	27
3538	122	29	26	41	10	2	28
3539	59	13	27	41	20	2	13
3540	1	5	4	41	10	2	21
3541	145	37	18	41	10	2	21
3542	129	37	4	41	26	2	3
3543	89	21	25	41	20	2	25
3544	41	13	11	41	8	2	14
3545	158	38	26	41	12	2	29
3546	108	30	10	41	15	2	20
3547	64	21	3	41	2	2	22
3548	36	14	3	41	22	2	19
3549	31	6	27	41	1	2	25
3550	88	21	24	41	10	2	7
3551	54	14	19	41	11	2	22
3552	80	21	17	41	17	2	5
3553	40	13	10	41	22	2	18
3554	113	29	18	41	22	2	14
3555	12	6	10	41	25	2	10
3556	93	22	25	41	1	2	20
3557	155	37	27	41	4	2	27
3558	126	30	26	41	12	2	3
3559	127	30	27	41	27	2	5
3560	22	6	19	41	25	2	28
3561	20	6	17	41	23	2	16
3562	90	21	26	41	17	2	11
3563	142	38	12	41	23	2	21
3564	130	37	5	41	20	2	30
3565	110	30	12	41	16	2	5
3566	32	13	3	41	30	2	17
3567	144	37	17	41	2	2	2
3568	139	37	13	41	16	2	22
3569	157	38	25	41	24	2	19
3570	11	5	13	41	10	2	17
3571	44	14	10	41	24	2	8
3572	149	38	18	41	9	2	11
3573	95	22	27	41	11	2	12
3574	74	21	12	41	9	2	3
3575	39	14	6	41	28	2	9
3576	87	22	20	41	9	2	27
3577	50	13	19	41	25	2	8
3578	154	37	26	41	4	2	10
3579	21	6	18	41	7	2	22
3580	134	38	5	41	16	2	12
3581	99	29	6	41	12	2	3
3582	78	22	12	41	20	2	10
3583	61	14	25	41	20	2	1
3584	125	30	25	41	5	2	16
3585	9	5	11	41	6	2	2
3586	19	5	20	41	18	2	24
3587	13	6	11	41	23	2	9
3588	8	5	10	41	21	2	14
3589	17	5	18	41	8	2	25
3590	104	29	10	41	7	2	16
3591	141	38	11	41	24	2	29
3592	150	38	19	41	1	2	8
3593	65	21	4	41	30	2	7
3594	153	37	25	41	4	2	12
3595	38	14	5	41	28	2	16
3596	138	37	12	41	5	2	9
3597	124	30	24	41	10	2	13
3598	43	13	13	41	19	2	28
3599	115	29	20	41	7	2	9
3600	25	5	25	41	23	2	16
3601	96	29	3	41	22	2	28
3602	148	38	17	41	23	2	29
3603	6	6	5	41	11	2	2
3604	146	37	19	41	2	2	23
3605	63	14	27	41	4	2	28
3606	159	38	27	41	8	2	22
3607	47	14	13	41	2	2	23
3608	116	30	17	41	22	2	18
3609	56	13	24	41	24	2	16
3610	24	5	24	41	3	2	12
3611	15	6	13	41	23	2	21
3612	5	6	4	41	12	2	16
3613	27	5	27	41	26	2	28
3614	102	30	5	41	14	2	12
3615	123	29	27	41	6	2	9
3616	105	29	11	41	2	2	8
3617	66	21	5	41	20	2	8
3618	49	13	18	41	18	2	2
3619	84	22	17	41	13	2	9
3620	152	37	24	41	1	2	24
3621	94	22	26	41	29	2	15
3622	82	21	19	41	26	2	28
3623	35	13	6	41	1	2	22
3624	48	13	17	41	15	2	14
3625	0	5	3	41	23	2	14
3626	28	6	24	41	9	2	30
3627	76	22	10	41	13	2	17
3628	137	37	11	41	20	2	7
3629	112	29	17	41	19	2	19
3630	79	22	13	41	8	2	5
3631	118	30	19	41	4	2	27
3632	34	13	5	41	27	2	5
3633	7	6	6	41	13	2	6
3634	128	37	3	41	13	2	13
3635	46	14	12	41	29	2	18
3636	55	14	20	41	1	2	6
3637	67	21	6	41	23	2	28
3638	62	14	26	41	14	2	16
3639	131	37	6	41	23	2	26
3640	42	13	12	41	4	2	18
3641	101	30	4	41	15	2	27
3642	71	22	6	41	4	2	22
3643	117	30	18	41	18	2	15
3644	92	22	24	41	30	2	26
3645	86	22	19	41	6	2	24
3646	75	21	13	41	25	2	27
3647	14	6	12	41	2	2	8
3648	107	29	13	41	2	2	24
3649	111	30	13	41	20	2	6
3650	30	6	26	41	7	2	16
3651	51	13	20	41	26	2	25
3652	156	38	24	41	18	2	8
3653	143	38	13	41	16	2	9
3654	132	38	3	41	26	2	2
3655	151	38	20	41	17	2	3
3656	23	6	20	41	1	2	6
3657	98	29	5	41	29	2	4
3658	136	37	10	41	27	2	8
3659	58	13	26	41	12	2	11
3660	106	29	12	41	30	2	10
3661	135	38	6	41	7	2	11
3662	120	29	24	41	4	2	20
3663	68	22	3	41	19	2	8
3664	97	29	4	41	19	2	20
3665	37	14	4	41	5	2	12
3666	85	22	18	41	22	2	12
3667	147	37	20	41	3	2	1
3668	100	30	3	41	24	2	29
3669	29	6	25	41	28	2	1
3670	70	22	5	41	24	2	7
3671	45	14	11	41	15	2	10
3672	60	14	24	41	7	2	30
3673	52	14	17	41	16	2	23
3674	18	5	19	41	27	2	9
3675	10	5	12	41	14	2	30
3676	26	5	26	41	16	2	5
3677	16	5	17	41	6	2	18
3678	57	13	25	41	9	2	16
3679	91	21	27	41	24	2	10
3680	157	38	25	41	15	2	13
3681	153	37	25	41	25	2	14
3682	72	21	10	41	1	2	25
3683	51	13	20	41	7	2	5
3684	99	29	6	41	9	2	17
3685	131	37	6	41	21	2	7
3686	54	14	19	41	16	2	26
3687	46	14	12	41	21	2	14
3688	50	13	19	41	10	2	3
3689	104	29	10	41	25	2	21
3690	12	6	10	41	4	2	9
3691	149	38	18	41	23	2	26
3692	42	13	12	41	28	2	1
3693	18	5	19	41	1	2	30
3694	81	21	18	41	8	2	7
3695	123	29	27	41	18	2	19
3696	100	30	3	41	3	2	27
3697	108	30	10	41	12	2	9
3698	82	21	19	41	6	2	7
3699	143	38	13	41	30	2	4
3700	103	30	6	41	30	2	9
3701	6	6	5	41	20	2	14
3702	64	21	3	41	29	2	16
3703	56	13	24	41	4	2	19
3704	8	5	10	41	21	2	24
3705	0	5	3	41	5	2	16
3706	76	22	10	41	24	2	1
3707	130	37	5	41	6	2	12
3708	3	5	6	41	5	2	2
3709	57	13	25	41	17	2	29
3710	39	14	6	41	17	2	29
3711	58	13	26	41	21	2	16
3712	71	22	6	41	3	2	19
3713	73	21	11	41	19	2	1
3714	132	38	3	41	30	2	26
3715	114	29	19	41	10	2	3
3716	158	38	26	41	24	2	29
3717	59	13	27	41	28	2	15
3718	66	21	5	41	10	2	5
3719	16	5	17	41	15	2	6
3720	44	14	10	41	13	2	24
3721	137	37	11	41	11	2	21
3722	144	37	17	41	16	2	10
3723	128	37	3	41	9	2	1
3724	38	14	5	41	24	2	21
3725	40	13	10	41	15	2	25
3726	70	22	5	41	11	2	26
3727	78	22	12	41	13	2	9
3728	89	21	25	41	29	2	19
3729	68	22	3	41	16	2	15
3730	29	6	25	41	30	2	28
3731	133	38	4	41	21	2	18
3732	94	22	26	41	13	2	6
3733	126	30	26	41	12	2	29
3734	125	30	25	41	14	2	3
3735	19	5	20	41	3	2	12
3736	55	14	20	41	30	2	16
3737	112	29	17	41	4	2	19
3738	87	22	20	41	24	2	23
3739	45	14	11	41	26	2	29
3740	118	30	19	41	19	2	4
3741	122	29	26	41	19	2	23
3742	7	6	6	41	25	2	14
3743	110	30	12	41	13	2	26
3744	84	22	17	41	13	2	19
3745	9	5	11	41	21	2	1
3746	61	14	25	41	22	2	14
3747	138	37	12	41	5	2	2
3748	36	14	3	41	9	2	7
3749	139	37	13	41	24	2	18
3750	159	38	27	41	8	2	20
3751	83	21	20	41	22	2	28
3752	142	38	12	41	26	2	11
3753	10	5	12	41	6	2	24
3754	77	22	11	41	28	2	15
3755	86	22	19	41	14	2	21
3756	148	38	17	41	5	2	14
3757	90	21	26	41	17	2	9
3758	91	21	27	41	1	2	11
3759	65	21	4	41	12	2	5
3760	145	37	18	41	23	2	7
3761	120	29	24	41	1	2	11
3762	150	38	19	41	13	2	16
3763	11	5	13	41	26	2	23
3764	14	6	12	41	22	2	22
3765	155	37	27	41	4	2	7
3766	101	30	4	41	24	2	8
3767	119	30	20	41	11	2	14
3768	140	38	10	41	14	2	24
3769	27	5	27	41	29	2	1
3770	15	6	13	41	6	2	26
3771	136	37	10	41	24	2	11
3772	4	6	3	41	22	2	18
3773	124	30	24	41	20	2	6
3774	35	13	6	41	27	2	27
3775	30	6	26	41	19	2	18
3776	96	29	3	41	25	2	19
3777	151	38	20	41	26	2	24
3778	21	6	18	41	20	2	13
3779	116	30	17	41	3	2	26
3780	156	38	24	41	26	2	2
3781	26	5	26	41	8	2	23
3782	33	13	4	41	28	2	13
3783	62	14	26	41	13	2	22
3784	75	21	13	41	19	2	28
3785	74	21	12	41	18	2	7
3786	25	5	25	41	18	2	30
3787	109	30	11	41	25	2	14
3788	95	22	27	41	13	2	20
3789	41	13	11	41	17	2	11
3790	154	37	26	41	30	2	19
3791	146	37	19	41	18	2	27
3792	88	21	24	41	25	2	21
3793	85	22	18	41	8	2	30
3794	93	22	25	41	19	2	27
3795	20	6	17	41	11	2	14
3796	48	13	17	41	4	2	28
3797	80	21	17	41	28	2	2
3798	147	37	20	41	1	2	22
3799	79	22	13	41	30	2	23
3800	111	30	13	41	25	2	16
3801	67	21	6	41	18	2	19
3802	115	29	20	41	14	2	30
3803	97	29	4	41	24	2	15
3804	5	6	4	41	19	2	17
3805	127	30	27	41	28	2	23
3806	49	13	18	41	19	2	18
3807	98	29	5	41	2	2	22
3808	117	30	18	41	3	2	16
3809	24	5	24	41	24	2	2
3810	60	14	24	41	2	2	3
3811	69	22	4	41	4	2	15
3812	47	14	13	41	11	2	12
3813	13	6	11	41	25	2	30
3814	31	6	27	41	4	2	4
3815	52	14	17	41	4	2	3
3816	17	5	18	41	25	2	25
3817	37	14	4	41	6	2	4
3818	34	13	5	41	7	2	7
3819	102	30	5	41	28	2	10
3820	152	37	24	41	8	2	27
3821	53	14	18	41	27	2	12
3822	107	29	13	41	19	2	17
3823	141	38	11	41	28	2	13
3824	134	38	5	41	30	2	7
3825	129	37	4	41	4	2	11
3826	43	13	13	41	30	2	10
3827	32	13	3	41	13	2	6
3828	135	38	6	41	17	2	18
3829	92	22	24	41	29	2	20
3830	28	6	24	41	21	2	14
3831	23	6	20	41	7	2	6
3832	2	5	5	41	29	2	6
3833	63	14	27	41	18	2	4
3834	121	29	25	41	24	2	28
3835	113	29	18	41	17	2	16
3836	105	29	11	41	25	2	5
3837	22	6	19	41	27	2	6
3838	106	29	12	41	13	2	27
3839	1	5	4	41	14	2	27
3840	89	21	25	41	30	2	14
3841	5	6	4	41	21	2	27
3842	76	22	10	41	22	2	8
3843	102	30	5	41	27	2	11
3844	75	21	13	41	27	2	2
3845	104	29	10	41	2	2	29
3846	46	14	12	41	13	2	22
3847	9	5	11	41	27	2	29
3848	96	29	3	41	23	2	26
3849	123	29	27	41	11	2	2
3850	147	37	20	41	4	2	18
3851	41	13	11	41	26	2	20
3852	73	21	11	41	28	2	19
3853	108	30	10	41	7	2	16
3854	134	38	5	41	10	2	9
3855	34	13	5	41	15	2	27
3856	112	29	17	41	22	2	8
3857	54	14	19	41	12	2	1
3858	119	30	20	41	19	2	28
3859	124	30	24	41	20	2	19
3860	152	37	24	41	11	2	1
3861	92	22	24	41	15	2	24
3862	57	13	25	41	4	2	20
3863	117	30	18	41	7	2	9
3864	66	21	5	41	18	2	20
3865	139	37	13	41	16	2	22
3866	52	14	17	41	24	2	27
3867	31	6	27	41	23	2	5
3868	86	22	19	41	19	2	26
3869	3	5	6	41	9	2	3
3870	140	38	10	41	12	2	26
3871	13	6	11	41	24	2	9
3872	44	14	10	41	9	2	26
3873	35	13	6	41	21	2	11
3874	94	22	26	41	18	2	3
3875	65	21	4	41	11	2	16
3876	109	30	11	41	14	2	18
3877	78	22	12	41	28	2	6
3878	110	30	12	41	30	2	19
3879	103	30	6	41	6	2	14
3880	43	13	13	41	15	2	20
3881	90	21	26	41	22	2	2
3882	77	22	11	41	12	2	20
3883	83	21	20	41	4	2	12
3884	12	6	10	41	29	2	8
3885	70	22	5	41	1	2	25
3886	7	6	6	41	30	2	15
3887	39	14	6	41	4	2	18
3888	154	37	26	41	1	2	24
3889	69	22	4	41	11	2	5
3890	143	38	13	41	20	2	16
3891	97	29	4	41	12	2	22
3892	38	14	5	41	12	2	5
3893	29	6	25	41	7	2	3
3894	4	6	3	41	20	2	25
3895	135	38	6	41	11	2	13
3896	151	38	20	41	13	2	24
3897	16	5	17	41	22	2	26
3898	100	30	3	41	1	2	12
3899	45	14	11	41	16	2	20
3900	81	21	18	41	12	2	4
3901	150	38	19	41	22	2	21
3902	159	38	27	41	5	2	9
3903	49	13	18	41	21	2	15
3904	48	13	17	41	3	2	19
3905	121	29	25	41	3	2	21
3906	91	21	27	41	22	2	24
3907	138	37	12	41	1	2	21
3908	105	29	11	41	28	2	15
3909	125	30	25	41	15	2	13
3910	71	22	6	41	10	2	4
3911	98	29	5	41	15	2	12
3912	11	5	13	41	17	2	25
3913	61	14	25	41	20	2	22
3914	155	37	27	41	8	2	3
3915	15	6	13	41	8	2	13
3916	87	22	20	41	23	2	3
3917	51	13	20	41	10	2	27
3918	33	13	4	41	7	2	7
3919	25	5	25	41	23	2	3
3920	93	22	25	41	1	2	16
3921	14	6	12	41	13	2	14
3922	132	38	3	41	22	2	20
3923	56	13	24	41	26	2	20
3924	37	14	4	41	30	2	2
3925	107	29	13	41	9	2	17
3926	126	30	26	41	2	2	1
3927	136	37	10	41	5	2	18
3928	144	37	17	41	4	2	28
3929	60	14	24	41	21	2	24
3930	84	22	17	41	11	2	16
3931	64	21	3	41	18	2	25
3932	80	21	17	41	10	2	30
3933	24	5	24	41	13	2	10
3934	62	14	26	41	4	2	10
3935	122	29	26	41	13	2	16
3936	0	5	3	41	14	2	11
3937	20	6	17	41	26	2	23
3938	22	6	19	41	15	2	28
3939	74	21	12	41	7	2	21
3940	68	22	3	41	28	2	20
3941	27	5	27	41	12	2	22
3942	47	14	13	41	16	2	12
3943	55	14	20	41	19	2	14
3944	141	38	11	41	12	2	9
3945	82	21	19	41	24	2	4
3946	28	6	24	41	6	2	23
3947	1	5	4	41	15	2	4
3948	158	38	26	41	28	2	26
3949	111	30	13	41	6	2	10
3950	128	37	3	41	8	2	28
3951	42	13	12	41	15	2	29
3952	137	37	11	41	16	2	15
3953	67	21	6	41	19	2	21
3954	72	21	10	41	1	2	26
3955	145	37	18	41	13	2	3
3956	53	14	18	41	7	2	24
3957	2	5	5	41	2	2	20
3958	63	14	27	41	4	2	29
3959	23	6	20	41	19	2	20
3960	114	29	19	41	4	2	14
3961	130	37	5	41	22	2	4
3962	156	38	24	41	8	2	24
3963	153	37	25	41	12	2	10
3964	101	30	4	41	28	2	6
3965	149	38	18	41	20	2	10
3966	85	22	18	41	18	2	22
3967	148	38	17	41	4	2	29
3968	116	30	17	41	22	2	12
3969	59	13	27	41	15	2	17
3970	26	5	26	41	29	2	1
3971	115	29	20	41	14	2	27
3972	30	6	26	41	1	2	28
3973	127	30	27	41	25	2	23
3974	142	38	12	41	4	2	3
3975	131	37	6	41	14	2	18
3976	79	22	13	41	14	2	28
3977	21	6	18	41	22	2	10
3978	8	5	10	41	30	2	21
3979	32	13	3	41	27	2	21
3980	113	29	18	41	18	2	30
3981	95	22	27	41	5	2	1
3982	129	37	4	41	22	2	19
3983	133	38	4	41	26	2	6
3984	99	29	6	41	13	2	1
3985	10	5	12	41	26	2	20
3986	157	38	25	41	9	2	8
3987	58	13	26	41	20	2	14
3988	88	21	24	41	19	2	8
3989	118	30	19	41	24	2	30
3990	19	5	20	41	7	2	22
3991	120	29	24	41	2	2	10
3992	6	6	5	41	7	2	12
3993	106	29	12	41	24	2	27
3994	50	13	19	41	11	2	12
3995	36	14	3	41	13	2	20
3996	146	37	19	41	10	2	9
3997	18	5	19	41	2	2	23
3998	40	13	10	41	6	2	25
3999	17	5	18	41	8	2	26
